condition,scene,original_split,video,frame,label,initial,retrieved,smoothed,final
P1,R01,training,03,132,0,0.0,0.0,0.0,0.0
P1,R01,training,03,133,0,0.0,0.0,0.0,0.0
P1,R01,training,03,134,0,0.0,0.0,0.0,0.0
P1,R01,training,03,135,0,0.0,0.0,0.0,0.0
P1,R01,training,03,136,0,0.0,0.0,0.0,0.0
P1,R01,training,03,137,0,0.0,0.0,0.0,0.0
P1,R01,training,03,138,0,0.0,0.0,0.0,0.0
P1,R01,training,03,139,0,0.0,0.0,0.0,0.0
P1,R01,training,03,140,0,0.0,0.0,0.0,0.0
P1,R01,training,03,141,0,0.0,0.0,0.0,0.0
P1,R01,training,03,142,0,0.0,0.0,0.0,0.0
P1,R01,training,03,143,0,0.0,0.0,0.0,0.0
P1,R01,training,03,144,0,0.0,0.0,0.0,0.0
P1,R01,training,03,145,0,0.0,0.0,0.0,0.0
P1,R01,training,03,146,0,0.0,0.0,0.0,0.0
P1,R01,training,03,147,0,0.0,0.0,0.0,0.0
P1,R01,training,03,148,0,0.0,0.0,0.0,0.0
P1,R01,training,03,149,0,0.0,0.0,0.0,0.0
P1,R01,training,03,150,0,0.0,0.0,0.0,0.0
P1,R01,training,03,151,0,0.0,0.0,0.0,0.0
P1,R01,training,03,152,0,0.0,0.0,0.0,0.0
P1,R01,training,03,153,0,0.0,0.0,0.0,0.0
P1,R01,training,03,154,0,0.0,0.0,0.0,0.0
P1,R01,training,03,155,0,0.0,0.0,0.0,0.0
P1,R01,training,03,156,0,0.0,0.0,0.0,0.0
P1,R01,training,03,157,0,0.0,0.0,0.0,0.0
P1,R01,training,03,158,0,0.0,0.0,0.0,0.0
P1,R01,training,03,159,0,0.0,0.0,0.0,0.0
P1,R01,training,03,160,0,0.0,0.0,0.0,0.0
P1,R01,training,03,161,0,0.0,0.0,0.0,0.0
P1,R01,training,03,162,0,0.0,0.0,0.0,0.0
P1,R01,training,03,163,0,0.0,0.0,0.0,0.0
P1,R01,training,03,164,0,0.0,0.0,0.0,0.0
P1,R01,training,03,165,0,0.0,0.0,0.0,0.0
P1,R01,training,03,166,0,0.0,0.0,0.0,0.0
P1,R01,training,03,167,0,0.0,0.0,0.0,0.0
P1,R01,training,03,168,0,0.0,0.0,0.0,0.0
P1,R01,training,03,169,0,0.0,0.0,0.0,0.0
P1,R01,training,03,170,0,0.0,0.0,0.0,0.0
P1,R01,training,03,171,0,0.0,0.0,0.0,0.0
P1,R01,training,03,172,0,0.0,0.0,0.0,0.0
P1,R01,training,03,173,0,0.0,0.0,0.0,0.0
P1,R01,training,03,174,0,0.0,0.0,0.0,0.0
P1,R01,training,03,175,0,0.0,0.0,0.0,0.0
P1,R01,training,03,176,0,0.0,0.0,0.0,0.0
P1,R01,training,03,177,0,0.0,0.0,0.0,0.0
P1,R01,training,03,178,0,0.0,0.0,0.0,0.0
P1,R01,training,03,179,0,0.0,0.0,0.0,0.0
P1,R01,training,03,180,0,0.0,0.0,0.0,0.0
P1,R01,training,03,181,0,0.0,0.0,0.0,0.0
P1,R01,training,03,182,0,0.0,0.0,0.0,0.0
P1,R01,training,03,183,0,0.0,0.0,0.0,0.0
P1,R01,training,03,184,0,0.0,0.0,0.0,0.0
P1,R01,training,03,185,0,0.0,0.0,0.0,0.0
P1,R01,training,03,186,0,0.0,0.0,0.0,0.0
P1,R01,training,03,187,0,0.0,0.0,0.0,0.0
P1,R01,training,03,188,0,0.0,0.0,0.0,0.0
P1,R01,training,03,189,0,0.0,0.0,0.0,0.0
P1,R01,training,03,190,0,0.0,0.0,0.0,0.0
P1,R01,training,03,191,0,0.0,0.0,0.0,0.0
P1,R01,training,03,192,0,0.0,0.0,0.0,0.0
P1,R01,training,03,193,0,0.0,0.0,0.0,0.0
P1,R01,training,03,194,0,0.0,0.0,0.0,0.0
P1,R01,training,03,195,0,0.0,0.0,0.0,0.0
P1,R01,training,03,196,0,0.0,0.0,0.0,0.0
P1,R01,training,03,197,0,0.0,0.0,0.0,0.0
P1,R01,training,03,198,0,0.0,0.0,0.0,0.0
P1,R01,training,03,199,0,0.0,0.0,0.0,0.0
P1,R01,training,03,200,0,0.0,0.0,0.0,0.0
P1,R01,training,03,201,0,0.0,0.0,0.0,0.0
P1,R01,training,03,202,0,0.0,0.0,0.0,0.0
P2,R01,training,03,0,0,0.0,0.0,0.0,0.0
P2,R01,training,03,1,0,0.0,0.0,0.0,0.0
P2,R01,training,03,2,0,0.0,0.0,0.0,0.0
P2,R01,training,03,3,0,0.0,0.0,0.0,0.0
P2,R01,training,03,4,0,0.0,0.0,0.0,0.0
P2,R01,training,03,5,0,0.0,0.0,0.0,0.0
P2,R01,training,03,6,0,0.0,0.0,0.0,0.0
P2,R01,training,03,7,0,0.0,0.0,0.0,0.0
P2,R01,training,03,8,0,0.0,0.0,0.0,0.0
P2,R01,training,03,9,0,0.0,0.0,0.0,0.0
P2,R01,training,03,10,0,0.0,0.0,0.0,0.0
P2,R01,training,03,11,0,0.0,0.0,0.0,0.0
P2,R01,training,03,12,0,0.0,0.0,0.0,0.0
P2,R01,training,03,13,0,0.0,0.0,0.0,0.0
P2,R01,training,03,14,0,0.0,0.0,0.0,0.0
P2,R01,training,03,15,0,0.0,0.0,0.0,0.0
P2,R01,training,03,16,0,0.0,0.0,0.0,0.0
P2,R01,training,03,17,0,0.0,0.0,0.0,0.0
P2,R01,training,03,18,0,0.0,0.0,0.0,0.0
P2,R01,training,03,19,0,0.0,0.0,0.0,0.0
P2,R01,training,03,20,0,0.0,0.0,0.0,0.0
P2,R01,training,03,21,0,0.0,0.0,0.0,0.0
P2,R01,training,03,22,0,0.0,0.0,0.0,0.0
P2,R01,training,03,23,0,0.0,0.0,0.0,0.0
P2,R01,training,03,24,0,0.0,0.0,0.0,0.0
P2,R01,training,03,25,0,0.0,0.0,0.0,0.0
P2,R01,training,03,26,0,0.0,0.0,0.0,0.0
P2,R01,training,03,27,0,0.0,0.0,0.0,0.0
P2,R01,training,03,28,0,0.0,0.0,0.0,0.0
P2,R01,training,03,29,0,0.0,0.0,0.0,0.0
P2,R01,training,03,30,0,0.0,0.0,0.0,0.0
P2,R01,training,03,31,0,0.0,0.0,0.0,0.0
P2,R01,training,03,32,0,0.0,0.0,0.0,0.0
P2,R01,training,03,33,0,0.0,0.0,0.0,0.0
P2,R01,training,03,34,0,0.0,0.0,0.0,0.0
P2,R01,training,03,35,0,0.0,0.0,0.0,0.0
P2,R01,training,03,36,0,0.0,0.0,0.0,0.0
P2,R01,training,03,37,0,0.0,0.0,0.0,0.0
P2,R01,training,03,38,0,0.0,0.0,0.0,0.0
P2,R01,training,03,39,0,0.0,0.0,0.0,0.0
P2,R01,training,03,40,0,0.0,0.0,0.0,0.0
P2,R01,training,03,41,0,0.0,0.0,0.0,0.0
P2,R01,training,03,42,0,0.0,0.0,0.0,0.0
P2,R01,training,03,43,0,0.0,0.0,0.0,0.0
P2,R01,training,03,44,0,0.0,0.0,0.0,0.0
P2,R01,training,03,45,0,0.0,0.0,0.0,0.0
P2,R01,training,03,46,0,0.0,0.0,0.0,0.0
P2,R01,training,03,47,0,0.0,0.0,0.0,0.0
P2,R01,training,03,48,0,0.0,0.0,0.0,0.0
P2,R01,training,03,49,0,0.0,0.0,0.0,0.0
P2,R01,training,03,50,0,0.0,0.0,0.0,0.0
P2,R01,training,03,51,0,0.0,0.0,0.0,0.0
P2,R01,training,03,52,0,0.0,0.0,0.0,0.0
P2,R01,training,03,53,0,0.0,0.0,0.0,0.0
P2,R01,training,03,54,0,0.0,0.0,0.0,0.0
P2,R01,training,03,55,0,0.0,0.0,0.0,0.0
P2,R01,training,03,56,0,0.0,0.0,0.0,0.0
P2,R01,training,03,57,0,0.0,0.0,0.0,0.0
P2,R01,training,03,58,0,0.0,0.0,0.0,0.0
P2,R01,training,03,59,0,0.0,0.0,0.0,0.0
P2,R01,training,03,60,0,0.0,0.0,0.0,0.0
P2,R01,training,03,61,0,0.0,0.0,0.0,0.0
P2,R01,training,03,62,0,0.0,0.0,0.0,0.0
P2,R01,training,03,63,0,0.0,0.0,0.0,0.0
P2,R01,training,03,64,0,0.0,0.0,0.0,0.0
P2,R01,training,03,65,0,0.0,0.0,0.0,0.0
P2,R01,training,03,66,0,0.0,0.0,0.0,0.0
P2,R01,training,03,67,0,0.0,0.0,0.0,0.0
P2,R01,training,03,68,0,0.0,0.0,0.0,0.0
P2,R01,training,03,69,0,0.0,0.0,0.0,0.0
P2,R01,training,03,70,0,0.0,0.0,0.0,0.0
P2,R01,training,03,71,0,0.0,0.0,0.0,0.0
P2,R01,training,03,72,0,0.0,0.0,0.0,0.0
P2,R01,training,03,73,0,0.0,0.0,0.0,0.0
P2,R01,training,03,74,0,0.0,0.0,0.0,0.0
P2,R01,training,03,75,0,0.0,0.0,0.0,0.0
P2,R01,training,03,76,0,0.0,0.0,0.0,0.0
P2,R01,training,03,77,0,0.0,0.0,0.0,0.0
P2,R01,training,03,78,0,0.0,0.0,0.0,0.0
P2,R01,training,03,79,0,0.0,0.0,0.0,0.0
P2,R01,training,03,80,0,0.0,0.0,0.0,0.0
P2,R01,training,03,81,0,0.0,0.0,0.0,0.0
P2,R01,training,03,82,0,0.0,0.0,0.0,0.0
P2,R01,training,03,83,0,0.0,0.0,0.0,0.0
P2,R01,training,03,84,0,0.0,0.0,0.0,0.0
P2,R01,training,03,85,0,0.0,0.0,0.0,0.0
P2,R01,training,03,86,0,0.0,0.0,0.0,0.0
P2,R01,training,03,87,0,0.0,0.0,0.0,0.0
P2,R01,training,03,88,0,0.0,0.0,0.0,0.0
P2,R01,training,03,89,0,0.0,0.0,0.0,0.0
P2,R01,training,03,90,0,0.0,0.0,0.0,0.0
P2,R01,training,03,91,0,0.0,0.0,0.0,0.0
P2,R01,training,03,92,0,0.0,0.0,0.0,0.0
P2,R01,training,03,93,0,0.0,0.0,0.0,0.0
P2,R01,training,03,94,0,0.0,0.0,0.0,0.0
P2,R01,training,03,95,0,0.0,0.0,0.0,0.0
P2,R01,training,03,96,0,0.0,0.0,0.0,0.0
P2,R01,training,03,97,0,0.0,0.0,0.0,0.0
P2,R01,training,03,98,0,0.0,0.0,0.0,0.0
P2,R01,training,03,99,0,0.0,0.0,0.0,0.0
P2,R01,training,03,100,0,0.0,0.0,0.0,0.0
P2,R01,training,03,101,0,0.0,0.0,0.0,0.0
P2,R01,training,03,102,0,0.0,0.0,0.0,0.0
P2,R01,training,03,103,0,0.0,0.0,0.0,0.0
P2,R01,training,03,104,0,0.0,0.0,0.0,0.0
P2,R01,training,03,105,0,0.0,0.0,0.0,0.0
P2,R01,training,03,106,0,0.0,0.0,0.0,0.0
P2,R01,training,03,107,0,0.0,0.0,0.0,0.0
P2,R01,training,03,108,0,0.0,0.0,0.0,0.0
P2,R01,training,03,109,0,0.0,0.0,0.0,0.0
P2,R01,training,03,110,0,0.0,0.0,0.0,0.0
P2,R01,training,03,111,0,0.0,0.0,0.0,0.0
P2,R01,training,03,112,0,0.0,0.0,0.0,0.0
P2,R01,training,03,113,0,0.0,0.0,0.0,0.0
P2,R01,training,03,114,0,0.0,0.0,0.0,0.0
P2,R01,training,03,115,0,0.0,0.0,0.0,0.0
P2,R01,training,03,116,0,0.0,0.0,0.0,0.0
P2,R01,training,03,117,0,0.0,0.0,0.0,0.0
P2,R01,training,03,118,0,0.0,0.0,0.0,0.0
P2,R01,training,03,119,0,0.0,0.0,0.0,0.0
P2,R01,training,03,120,0,0.0,0.0,0.0,0.0
P2,R01,training,03,121,0,0.0,0.0,0.0,0.0
P2,R01,training,03,122,0,0.0,0.0,0.0,0.0
P2,R01,training,03,123,0,0.0,0.0,0.0,0.0
P2,R01,training,03,124,0,0.0,0.0,0.0,0.0
P2,R01,training,03,125,0,0.0,0.0,0.0,0.0
P2,R01,training,03,126,0,0.0,0.0,0.0,0.0
P2,R01,training,03,127,0,0.0,0.0,0.0,0.0
P2,R01,training,03,128,0,0.0,0.0,0.0,0.0
P2,R01,training,03,129,0,0.0,0.0,0.0,0.0
P2,R01,training,03,130,0,0.0,0.0,0.0,0.0
P2,R01,training,03,131,0,0.0,0.0,0.0,0.0
P2,R01,training,03,132,0,0.0,0.0,0.0,0.0
P2,R01,training,03,133,0,0.0,0.0,0.0,0.0
P2,R01,training,03,134,0,0.0,0.0,0.0,0.0
P2,R01,training,03,135,0,0.0,0.0,0.0,0.0
P2,R01,training,03,136,0,0.0,0.0,0.0,0.0
P2,R01,training,03,137,0,0.0,0.0,0.0,0.0
P2,R01,training,03,138,0,0.0,0.0,0.0,0.0
P2,R01,training,03,139,0,0.0,0.0,0.0,0.0
P2,R01,training,03,140,0,0.0,0.0,0.0,0.0
P2,R01,training,03,141,0,0.0,0.0,0.0,0.0
P2,R01,training,03,142,0,0.0,0.0,0.0,0.0
P2,R01,training,03,143,0,0.0,0.0,0.0,0.0
P2,R01,training,03,144,0,0.0,0.0,0.0,0.0
P2,R01,training,03,145,0,0.0,0.0,0.0,0.0
P2,R01,training,03,146,0,0.0,0.0,0.0,0.0
P2,R01,training,03,147,0,0.0,0.0,0.0,0.0
P2,R01,training,03,148,0,0.0,0.0,0.0,0.0
P2,R01,training,03,149,0,0.0,0.0,0.0,0.0
P2,R01,training,03,150,0,0.0,0.0,0.0,0.0
P2,R01,training,03,151,0,0.0,0.0,0.0,0.0
P2,R01,training,03,152,0,0.0,0.0,0.0,0.0
P2,R01,training,03,153,0,0.0,0.0,0.0,0.0
P2,R01,training,03,154,0,0.0,0.0,0.0,0.0
P2,R01,training,03,155,0,0.0,0.0,0.0,0.0
P2,R01,training,03,156,0,0.0,0.0,0.0,0.0
P2,R01,training,03,157,0,0.0,0.0,0.0,0.0
P2,R01,training,03,158,0,0.0,0.0,0.0,0.0
P2,R01,training,03,159,0,0.0,0.0,0.0,0.0
P2,R01,training,03,160,0,0.0,0.0,0.0,0.0
P2,R01,training,03,161,0,0.0,0.0,0.0,0.0
P2,R01,training,03,162,0,0.0,0.0,0.0,0.0
P2,R01,training,03,163,0,0.0,0.0,0.0,0.0
P2,R01,training,03,164,0,0.0,0.0,0.0,0.0
P2,R01,training,03,165,0,0.0,0.0,0.0,0.0
P2,R01,training,03,166,0,0.0,0.0,0.0,0.0
P2,R01,training,03,167,0,0.0,0.0,0.0,0.0
P2,R01,training,03,168,0,0.0,0.0,0.0,0.0
P2,R01,training,03,169,0,0.0,0.0,0.0,0.0
P2,R01,training,03,170,0,0.0,0.0,0.0,0.0
P2,R01,training,03,171,0,0.0,0.0,0.0,0.0
