condition,scene,original_split,video,frame,label,initial,retrieved,smoothed,final
A,R01,training,05,165,0,0.0,0.0,0.0,0.0
A,R01,training,05,166,0,0.0,0.0,0.0,0.0
A,R01,training,05,167,0,0.0,0.0,0.0,0.0
A,R01,training,05,168,0,0.0,0.0,0.0,0.0
A,R01,training,05,169,0,0.0,0.0,0.0,0.0
A,R01,training,05,170,0,0.0,0.0,0.0,0.0
A,R01,training,05,171,0,0.0,0.0,0.0,0.0
A,R01,training,05,172,0,0.0,0.0,0.0,0.0
A,R01,training,05,173,0,0.0,0.0,0.0,0.0
A,R01,training,05,174,0,0.0,0.0,0.0,0.0
A,R01,training,05,175,0,0.0,0.0,0.0,0.0
A,R01,training,05,176,0,0.0,0.0,0.0,0.0
A,R01,training,05,177,0,0.0,0.0,0.0,0.0
A,R01,training,05,178,0,0.0,0.0,0.0,0.0
A,R01,training,05,179,0,0.0,0.0,0.0,0.0
A,R01,training,05,180,0,0.0,0.0,0.0,0.0
A,R01,training,05,181,0,0.0,0.0,0.0,0.0
A,R01,training,05,182,0,0.0,0.0,0.0,0.0
A,R01,training,05,183,0,0.0,0.0,0.0,0.0
A,R01,training,05,184,0,0.0,0.0,0.0,0.0
A,R01,training,05,185,0,0.0,0.0,0.0,0.0
A,R01,training,05,186,0,0.0,0.0,0.0,0.0
A,R01,training,05,187,0,0.0,0.0,0.0,0.0
A,R01,training,05,188,0,0.0,0.0,0.0,0.0
A,R01,training,05,189,0,0.0,0.0,0.0,0.0
A,R01,training,05,190,0,0.0,0.0,0.0,0.0
A,R01,training,05,191,0,0.0,0.0,0.0,0.0
A,R01,training,05,192,0,0.0,0.0,0.0,0.0
A,R01,training,05,193,0,0.0,0.0,0.0,0.0
A,R01,training,05,194,0,0.0,0.0,0.0,0.0
A,R01,training,05,195,0,0.0,0.0,0.0,0.0
A,R01,training,05,196,0,0.0,0.0,0.0,0.0
A,R01,training,05,197,0,0.0,0.0,0.0,0.0
A,R01,training,05,198,0,0.0,0.0,0.0,0.0
A,R01,training,05,199,0,0.0,0.0,0.0,0.0
A,R01,training,05,200,0,0.0,0.0,0.0,0.0
A,R01,training,05,201,0,0.0,0.0,0.0,0.0
A,R01,training,05,202,0,0.0,0.0,0.0,0.0
A,R01,training,05,203,0,0.0,0.0,0.0,0.0
A,R01,training,05,204,0,0.0,0.0,0.0,0.0
A,R01,training,05,205,0,0.0,0.0,0.0,0.0
A,R01,training,05,206,0,0.0,0.0,0.0,0.0
A,R01,training,05,207,0,0.0,0.0,0.0,0.0
A,R01,training,05,208,0,0.0,0.0,0.0,0.0
A,R01,training,05,209,0,0.0,0.0,0.0,0.0
A,R01,training,05,210,0,0.0,0.0,0.0,0.0
A,R01,training,05,211,0,0.0,0.0,0.0,0.0
A,R01,training,05,212,0,0.0,0.0,0.0,0.0
A,R01,training,05,213,0,0.0,0.0,0.0,0.0
A,R01,training,05,214,0,0.0,0.0,0.0,0.0
A,R01,training,05,215,0,0.0,0.0,0.0,0.0
A,R01,training,05,216,0,0.0,0.0,0.0,0.0
A,R01,training,05,217,0,0.0,0.0,0.0,0.0
A,R01,training,05,218,0,0.0,0.0,0.0,0.0
A,R01,training,05,219,0,0.0,0.0,0.0,0.0
A,R01,training,05,220,0,0.0,0.0,0.0,0.0
A,R01,training,05,221,0,0.0,0.0,0.0,0.0
A,R01,training,05,222,0,0.0,0.0,0.0,0.0
A,R01,training,05,223,0,0.0,0.0,0.0,0.0
A,R01,training,05,224,0,0.0,0.0,0.0,0.0
A,R01,training,05,225,0,0.0,0.0,0.0,0.0
A,R01,training,05,226,0,0.0,0.0,0.0,0.0
A,R01,training,05,227,0,0.0,0.0,0.0,0.0
A,R01,training,05,228,0,0.0,0.0,0.0,0.0
A,R01,training,05,229,0,0.0,0.0,0.0,0.0
A,R01,training,05,230,0,0.0,0.0,0.0,0.0
A,R01,training,05,231,0,0.0,0.0,0.0,0.0
A,R01,training,05,232,0,0.0,0.0,0.0,0.0
B,R01,training,05,0,0,0.0,0.0,0.0,0.0
B,R01,training,05,1,0,0.0,0.0,0.0,0.0
B,R01,training,05,2,0,0.0,0.0,0.0,0.0
B,R01,training,05,3,0,0.0,0.0,0.0,0.0
B,R01,training,05,4,0,0.0,0.0,0.0,0.0
B,R01,training,05,5,0,0.0,0.0,0.0,0.0
B,R01,training,05,6,0,0.0,0.0,0.0,0.0
B,R01,training,05,7,0,0.0,0.0,0.0,0.0
B,R01,training,05,8,0,0.0,0.0,0.0,0.0
B,R01,training,05,9,0,0.0,0.0,0.0,0.0
B,R01,training,05,10,0,0.0,0.0,0.0,0.0
B,R01,training,05,11,0,0.0,0.0,0.0,0.0
B,R01,training,05,12,0,0.0,0.0,0.0,0.0
B,R01,training,05,13,0,0.0,0.0,0.0,0.0
B,R01,training,05,14,0,0.0,0.0,0.0,0.0
B,R01,training,05,15,0,0.0,0.0,0.0,0.0
B,R01,training,05,16,0,0.0,0.0,0.0,0.0
B,R01,training,05,17,0,0.0,0.0,0.0,0.0
B,R01,training,05,18,0,0.0,0.0,0.0,0.0
B,R01,training,05,19,0,0.0,0.0,0.0,0.0
B,R01,training,05,20,0,0.0,0.0,0.0,0.0
B,R01,training,05,21,0,0.0,0.0,0.0,0.0
B,R01,training,05,22,0,0.0,0.0,0.0,0.0
B,R01,training,05,23,0,0.0,0.0,0.0,0.0
B,R01,training,05,24,0,0.0,0.0,0.0,0.0
B,R01,training,05,25,0,0.0,0.0,0.0,0.0
B,R01,training,05,26,0,0.0,0.0,0.0,0.0
B,R01,training,05,27,0,0.0,0.0,0.0,0.0
B,R01,training,05,28,0,0.0,0.0,0.0,0.0
B,R01,training,05,29,0,0.0,0.0,0.0,0.0
B,R01,training,05,30,0,0.0,0.0,0.0,0.0
B,R01,training,05,31,0,0.0,0.0,0.0,0.0
B,R01,training,05,32,0,0.0,0.0,0.0,0.0
B,R01,training,05,33,0,0.0,0.0,0.0,0.0
B,R01,training,05,34,0,0.0,0.0,0.0,0.0
B,R01,training,05,35,0,0.0,0.0,0.0,0.0
B,R01,training,05,36,0,0.0,0.0,0.0,0.0
B,R01,training,05,37,0,0.0,0.0,0.0,0.0
B,R01,training,05,38,0,0.0,0.0,0.0,0.0
B,R01,training,05,39,0,0.0,0.0,0.0,0.0
B,R01,training,05,40,0,0.0,0.0,0.0,0.0
B,R01,training,05,41,0,0.0,0.0,0.0,0.0
B,R01,training,05,42,0,0.0,0.0,0.0,0.0
B,R01,training,05,43,0,0.0,0.0,0.0,0.0
B,R01,training,05,44,0,0.0,0.0,0.0,0.0
B,R01,training,05,45,0,0.0,0.0,0.0,0.0
B,R01,training,05,46,0,0.0,0.0,0.0,0.0
B,R01,training,05,47,0,0.0,0.0,0.0,0.0
B,R01,training,05,48,0,0.0,0.0,0.0,0.0
B,R01,training,05,49,0,0.0,0.0,0.0,0.0
B,R01,training,05,50,0,0.0,0.0,0.0,0.0
B,R01,training,05,51,0,0.0,0.0,0.0,0.0
B,R01,training,05,52,0,0.0,0.0,0.0,0.0
B,R01,training,05,53,0,0.0,0.0,0.0,0.0
B,R01,training,05,54,0,0.0,0.0,0.0,0.0
B,R01,training,05,55,0,0.0,0.0,0.0,0.0
B,R01,training,05,56,0,0.0,0.0,0.0,0.0
B,R01,training,05,57,0,0.0,0.0,0.0,0.0
B,R01,training,05,58,0,0.0,0.0,0.0,0.0
B,R01,training,05,59,0,0.0,0.0,0.0,0.0
B,R01,training,05,60,0,0.0,0.0,0.0,0.0
B,R01,training,05,61,0,0.0,0.0,0.0,0.0
B,R01,training,05,62,0,0.0,0.0,0.0,0.0
B,R01,training,05,63,0,0.0,0.0,0.0,0.0
B,R01,training,05,64,0,0.0,0.0,0.0,0.0
B,R01,training,05,65,0,0.0,0.0,0.0,0.0
B,R01,training,05,66,0,0.0,0.0,0.0,0.0
B,R01,training,05,67,0,0.0,0.0,0.0,0.0
B,R01,training,05,68,0,0.0,0.0,0.0,0.0
B,R01,training,05,69,0,0.0,0.0,0.0,0.0
B,R01,training,05,70,0,0.0,0.0,0.0,0.0
B,R01,training,05,71,0,0.0,0.0,0.0,0.0
B,R01,training,05,72,0,0.0,0.0,0.0,0.0
B,R01,training,05,73,0,0.0,0.0,0.0,0.0
B,R01,training,05,74,0,0.0,0.0,0.0,0.0
B,R01,training,05,75,0,0.0,0.0,0.0,0.0
B,R01,training,05,76,0,0.0,0.0,0.0,0.0
B,R01,training,05,77,0,0.0,0.0,0.0,0.0
B,R01,training,05,78,0,0.0,0.0,0.0,0.0
B,R01,training,05,79,0,0.0,0.0,0.0,0.0
B,R01,training,05,80,0,0.0,0.0,0.0,0.0
B,R01,training,05,81,0,0.0,0.0,0.0,0.0
B,R01,training,05,82,0,0.0,0.0,0.0,0.0
B,R01,training,05,83,0,0.0,0.0,0.0,0.0
B,R01,training,05,84,0,0.0,0.0,0.0,0.0
B,R01,training,05,85,0,0.0,0.0,0.0,0.0
B,R01,training,05,86,0,0.0,0.0,0.0,0.0
B,R01,training,05,87,0,0.0,0.0,0.0,0.0
B,R01,training,05,88,0,0.0,0.0,0.0,0.0
B,R01,training,05,89,0,0.0,0.0,0.0,0.0
B,R01,training,05,90,0,0.0,0.0,0.0,0.0
B,R01,training,05,91,0,0.0,0.0,0.0,0.0
B,R01,training,05,92,0,0.0,0.0,0.0,0.0
B,R01,training,05,93,0,0.0,0.0,0.0,0.0
B,R01,training,05,94,0,0.0,0.0,0.0,0.0
B,R01,training,05,95,0,0.0,0.0,0.0,0.0
B,R01,training,05,96,0,0.0,0.0,0.0,0.0
B,R01,training,05,97,0,0.0,0.0,0.0,0.0
B,R01,training,05,98,0,0.0,0.0,0.0,0.0
B,R01,training,05,99,0,0.0,0.0,0.0,0.0
B,R01,training,05,100,0,0.0,0.0,0.0,0.0
B,R01,training,05,101,0,0.0,0.0,0.0,0.0
B,R01,training,05,102,0,0.0,0.0,0.0,0.0
B,R01,training,05,103,0,0.0,0.0,0.0,0.0
B,R01,training,05,104,0,0.0,0.0,0.0,0.0
B,R01,training,05,105,0,0.0,0.0,0.0,0.0
B,R01,training,05,106,0,0.0,0.0,0.0,0.0
B,R01,training,05,107,0,0.0,0.0,0.0,0.0
B,R01,training,05,108,0,0.0,0.0,0.0,0.0
B,R01,training,05,109,0,0.0,0.0,0.0,0.0
B,R01,training,05,110,0,0.0,0.0,0.0,0.0
B,R01,training,05,111,0,0.0,0.0,0.0,0.0
B,R01,training,05,112,0,0.0,0.0,0.0,0.0
B,R01,training,05,113,0,0.0,0.0,0.0,0.0
B,R01,training,05,114,0,0.0,0.0,0.0,0.0
B,R01,training,05,115,0,0.0,0.0,0.0,0.0
B,R01,training,05,116,0,0.0,0.0,0.0,0.0
B,R01,training,05,117,0,0.0,0.0,0.0,0.0
B,R01,training,05,118,0,0.0,0.0,0.0,0.0
B,R01,training,05,119,0,0.0,0.0,0.0,0.0
B,R01,training,05,120,0,0.0,0.0,0.0,0.0
B,R01,training,05,121,0,0.0,0.0,0.0,0.0
B,R01,training,05,122,0,0.0,0.0,0.0,0.0
B,R01,training,05,123,0,0.0,0.0,0.0,0.0
B,R01,training,05,124,0,0.0,0.0,0.0,0.0
B,R01,training,05,125,0,0.0,0.0,0.0,0.0
B,R01,training,05,126,0,0.0,0.0,0.0,0.0
B,R01,training,05,127,0,0.0,0.0,0.0,0.0
B,R01,training,05,128,0,0.0,0.0,0.0,0.0
B,R01,training,05,129,0,0.0,0.0,0.0,0.0
B,R01,training,05,130,0,0.0,0.0,0.0,0.0
B,R01,training,05,131,0,0.0,0.0,0.0,0.0
B,R01,training,05,132,0,0.0,0.0,0.0,0.0
B,R01,training,05,133,0,0.0,0.0,0.0,0.0
B,R01,training,05,134,0,0.0,0.0,0.0,0.0
B,R01,training,05,135,0,0.0,0.0,0.0,0.0
B,R01,training,05,136,0,0.0,0.0,0.0,0.0
B,R01,training,05,137,0,0.0,0.0,0.0,0.0
B,R01,training,05,138,0,0.0,0.0,0.0,0.0
B,R01,training,05,139,0,0.0,0.0,0.0,0.0
B,R01,training,05,140,0,0.0,0.0,0.0,0.0
B,R01,training,05,141,0,0.0,0.0,0.0,0.0
B,R01,training,05,142,0,0.0,0.0,0.0,0.0
B,R01,training,05,143,0,0.0,0.0,0.0,0.0
B,R01,training,05,144,0,0.0,0.0,0.0,0.0
B,R01,training,05,145,0,0.0,0.0,0.0,0.0
B,R01,training,05,146,0,0.0,0.0,0.0,0.0
B,R01,training,05,147,0,0.0,0.0,0.0,0.0
B,R01,training,05,148,0,0.0,0.0,0.0,0.0
B,R01,training,05,149,0,0.0,0.0,0.0,0.0
B,R01,training,05,150,0,0.0,0.0,0.0,0.0
B,R01,training,05,151,0,0.0,0.0,0.0,0.0
B,R01,training,05,152,0,0.0,0.0,0.0,0.0
B,R01,training,05,153,0,0.0,0.0,0.0,0.0
B,R01,training,05,154,0,0.0,0.0,0.0,0.0
B,R01,training,05,155,0,0.0,0.0,0.0,0.0
B,R01,training,05,156,0,0.0,0.0,0.0,0.0
B,R01,training,05,157,0,0.0,0.0,0.0,0.0
B,R01,training,05,158,0,0.0,0.0,0.0,0.0
B,R01,training,05,159,0,0.0,0.0,0.0,0.0
B,R01,training,05,160,0,0.0,0.0,0.0,0.0
B,R01,training,05,161,0,0.0,0.0,0.0,0.0
B,R01,training,05,162,0,0.0,0.0,0.0,0.0
B,R01,training,05,163,0,0.0,0.0,0.0,0.0
B,R01,training,05,164,0,0.0,0.0,0.0,0.0
B,R01,training,05,165,0,0.0,0.0,0.0,0.0
B,R01,training,05,166,0,0.0,0.0,0.0,0.0
B,R01,training,05,167,0,0.0,0.0,0.0,0.0
B,R01,training,05,168,0,0.0,0.0,0.0,0.0
B,R01,training,05,169,0,0.0,0.0,0.0,0.0
B,R01,training,05,170,0,0.0,0.0,0.0,0.0
B,R01,training,05,171,0,0.0,0.0,0.0,0.0
B,R01,training,05,172,0,0.0,0.0,0.0,0.0
B,R01,training,05,173,0,0.0,0.0,0.0,0.0
B,R01,training,05,174,0,0.0,0.0,0.0,0.0
B,R01,training,05,175,0,0.0,0.0,0.0,0.0
B,R01,training,05,176,0,0.0,0.0,0.0,0.0
B,R01,training,05,177,0,0.0,0.0,0.0,0.0
B,R01,training,05,178,0,0.0,0.0,0.0,0.0
B,R01,training,05,179,0,0.0,0.0,0.0,0.0
