condition,scene,original_split,video,frame,label,initial,retrieved,smoothed,final
P3,R03,training,02,208,0,0.0,0.0,0.0,0.0
P3,R03,training,02,209,0,0.0,0.0,0.0,0.0
P3,R03,training,02,210,0,0.0,0.0,0.0,0.0
P3,R03,training,02,211,0,0.0,0.0,0.0,0.0
P3,R03,training,02,212,0,0.0,0.0,0.0,0.0
P3,R03,training,02,213,0,0.0,0.0,0.0,0.0
P3,R03,training,02,214,0,0.0,0.0,0.0,0.0
P3,R03,training,02,215,0,0.0,0.0,0.0,0.0
P3,R03,training,02,216,0,0.0,0.0,0.0,0.0
P3,R03,training,02,217,0,0.0,0.0,0.0,0.0
P3,R03,training,02,218,0,0.0,0.0,0.0,0.0
P3,R03,training,02,219,0,0.0,0.0,0.0,0.0
P3,R03,training,02,220,0,0.0,0.0,0.0,0.0
P3,R03,training,02,221,0,0.0,0.0,0.0,0.0
P3,R03,training,02,222,0,0.0,0.0,0.0,0.0
P3,R03,training,02,223,0,0.0,0.0,0.0,0.0
P3,R03,training,02,224,0,0.0,0.0,0.0,0.0
P3,R03,training,02,225,0,0.0,0.0,0.0,0.0
P3,R03,training,02,226,0,0.0,0.0,0.0,0.0
P3,R03,training,02,227,0,0.0,0.0,0.0,0.0
P3,R03,training,02,228,0,0.0,0.0,0.0,0.0
P3,R03,training,02,229,0,0.0,0.0,0.0,0.0
P3,R03,training,02,230,0,0.0,0.0,0.0,0.0
P3,R03,training,02,231,0,0.0,0.0,0.0,0.0
P3,R03,training,02,232,0,0.0,0.0,0.0,0.0
P3,R03,training,02,233,0,0.0,0.0,0.0,0.0
P3,R03,training,02,234,0,0.0,0.0,0.0,0.0
P3,R03,training,02,235,0,0.0,0.0,0.0,0.0
P3,R03,training,02,236,0,0.0,0.0,0.0,0.0
P3,R03,training,02,237,0,0.0,0.0,0.0,0.0
P3,R03,training,02,238,0,0.0,0.0,0.0,0.0
P3,R03,training,02,239,0,0.0,0.0,0.0,0.0
P3,R03,training,02,240,0,0.0,0.0,0.0,0.0
P3,R03,training,02,241,0,0.0,0.0,0.0,0.0
P3,R03,training,02,242,0,0.0,0.0,0.0,0.0
P3,R03,training,02,243,0,0.0,0.0,0.0,0.0
P3,R03,training,02,244,0,0.0,0.0,0.0,0.0
P3,R03,training,02,245,0,0.0,0.0,0.0,0.0
P3,R03,training,02,246,0,0.0,0.0,0.0,0.0
P3,R03,training,02,247,0,0.0,0.0,0.0,0.0
P3,R03,training,02,248,0,0.0,0.0,0.0,0.0
P3,R03,training,02,249,0,0.0,0.0,0.0,0.0
P3,R03,training,02,250,0,0.0,0.0,0.0,0.0
P3,R03,training,02,251,0,0.0,0.0,0.0,0.0
P3,R03,training,02,252,0,0.0,0.0,0.0,0.0
P3,R03,training,02,253,0,0.0,0.0,0.0,0.0
P3,R03,training,02,254,0,0.0,0.0,0.0,0.0
P3,R03,training,02,255,0,0.0,0.0,0.0,0.0
P3,R03,training,02,256,0,0.0,0.0,0.0,0.0
P3,R03,training,02,257,0,0.0,0.0,0.0,0.0
P3,R03,training,02,258,0,0.0,0.0,0.0,0.0
P3,R03,training,02,259,0,0.0,0.0,0.0,0.0
P3,R03,training,02,260,0,0.0,0.0,0.0,0.0
P3,R03,training,02,261,0,0.0,0.0,0.0,0.0
P3,R03,training,02,262,0,0.0,0.0,0.0,0.0
P3,R03,training,02,263,0,0.0,0.0,0.0,0.0
P3,R03,training,02,264,0,0.0,0.0,0.0,0.0
P3,R03,training,02,265,0,0.0,0.0,0.0,0.0
P3,R03,training,02,266,0,0.0,0.0,0.0,0.0
P3,R03,training,02,267,0,0.0,0.0,0.0,0.0
P3,R03,training,02,268,0,0.0,0.0,0.0,0.0
P3,R03,training,02,269,0,0.0,0.0,0.0,0.0
P3,R03,training,02,270,0,0.0,0.0,0.0,0.0
P3,R03,training,02,271,0,0.0,0.0,0.0,0.0
P3,R03,training,02,272,0,0.0,0.0,0.0,0.0
P3,R03,training,02,273,0,0.0,0.0,0.0,0.0
P3,R03,training,02,274,0,0.0,0.0,0.0,0.0
P3,R03,training,02,275,0,0.0,0.0,0.0,0.0
P3,R03,training,02,276,0,0.0,0.0,0.0,0.0
P3,R03,training,02,277,0,0.0,0.0,0.0,0.0
P3,R03,training,02,278,0,0.0,0.0,0.0,0.0
P3,R03,training,02,279,0,0.0,0.0,0.0,0.0
P3,R03,training,02,280,0,0.0,0.0,0.0,0.0
P3,R03,training,02,281,0,0.0,0.0,0.0,0.0
P3,R03,training,02,282,0,0.0,0.0,0.0,0.0
P3,R03,training,02,283,0,0.0,0.0,0.0,0.0
P3,R03,training,02,284,0,0.0,0.0,0.0,0.0
P3,R03,training,02,285,0,0.0,0.0,0.0,0.0
P3,R03,training,02,286,0,0.0,0.0,0.0,0.0
P3,R03,training,02,287,0,0.0,0.0,0.0,0.0
P3,R03,training,02,288,0,0.0,0.0,0.0,0.0
P3,R03,training,02,289,0,0.0,0.0,0.0,0.0
P3,R03,training,02,290,0,0.0,0.0,0.0,0.0
P3,R03,training,02,291,0,0.0,0.0,0.0,0.0
P3,R03,training,02,292,0,0.0,0.0,0.0,0.0
P3,R03,training,02,293,0,0.0,0.0,0.0,0.0
P3,R03,training,02,294,0,0.0,0.0,0.0,0.0
P3,R03,training,02,295,0,0.0,0.0,0.0,0.0
P3,R03,training,02,296,0,0.0,0.0,0.0,0.0
P3,R03,training,02,297,0,0.0,0.0,0.0,0.0
P3,R03,training,02,298,0,0.0,0.0,0.0,0.0
P3,R03,training,02,299,0,0.0,0.0,0.0,0.0
P3,R03,training,02,300,0,0.0,0.0,0.0,0.0
P3,R03,training,02,301,0,0.0,0.0,0.0,0.0
P3,R03,training,02,302,0,0.0,0.0,0.0,0.0
P3,R03,training,02,303,0,0.0,0.0,0.0,0.0
P3,R03,training,02,304,0,0.0,0.0,0.0,0.0
P3,R03,training,02,305,0,0.0,0.0,0.0,0.0
P3,R03,training,02,306,0,0.0,0.0,0.0,0.0
P3,R03,training,02,307,0,0.0,0.0,0.0,0.0
P3,R03,training,02,308,0,0.0,0.0,0.0,0.0
P3,R03,training,02,309,0,0.0,0.0,0.0,0.0
P3,R03,training,02,310,0,0.0,0.0,0.0,0.0
P3,R03,training,02,311,0,0.0,0.0,0.0,0.0
P3,R03,training,02,312,0,0.0,0.0,0.0,0.0
P3,R03,training,02,313,0,0.0,0.0,0.0,0.0
P3,R03,training,02,314,0,0.0,0.0,0.0,0.0
P3,R03,training,02,315,0,0.0,0.0,0.0,0.0
P3,R03,training,02,316,0,0.0,0.0,0.0,0.0
P3,R03,training,02,317,0,0.0,0.0,0.0,0.0
P3,R03,training,02,318,0,0.0,0.0,0.0,0.0
P3,R03,training,02,319,0,0.0,0.0,0.0,0.0
P3,R03,training,02,320,0,0.0,0.0,0.0,0.0
P3,R03,training,02,321,0,0.0,0.0,0.0,0.0
P3,R03,training,02,322,0,0.0,0.0,0.0,0.0
P3,R03,training,02,323,0,0.0,0.0,0.0,0.0
P3,R03,training,02,324,0,0.0,0.0,0.0,0.0
P3,R03,training,02,325,0,0.0,0.0,0.0,0.0
P3,R03,training,02,326,0,0.0,0.0,0.0,0.0
P3,R03,training,02,327,0,0.0,0.0,0.0,0.0
P3,R03,training,02,328,0,0.0,0.0,0.0,0.0
P3,R03,training,02,329,0,0.0,0.0,0.0,0.0
P3,R03,training,02,330,0,0.0,0.0,0.0,0.0
P3,R03,training,02,331,0,0.0,0.0,0.0,0.0
P3,R03,training,02,332,0,0.0,0.0,0.0,0.0
P3,R03,training,02,333,0,0.0,0.0,0.0,0.0
P3,R03,training,02,334,0,0.0,0.0,0.0,0.0
P3,R03,training,02,335,0,0.0,0.0,0.0,0.0
P3,R03,training,02,336,0,0.0,0.0,0.0,0.0
P3,R03,training,02,337,0,0.0,0.0,0.0,0.0
P3,R03,training,02,338,0,0.0,0.0,0.0,0.0
P3,R03,training,02,339,0,0.0,0.0,0.0,0.0
P3,R03,training,02,340,0,0.0,0.0,0.0,0.0
P3,R03,training,02,341,0,0.0,0.0,0.0,0.0
P3,R03,training,02,342,0,0.0,0.0,0.0,0.0
P3,R03,training,02,343,0,0.0,0.0,0.0,0.0
P3,R03,training,02,344,0,0.0,0.0,0.0,0.0
P3,R03,training,02,345,0,0.0,0.0,0.0,0.0
P3,R03,training,02,346,0,0.0,0.0,0.0,0.0
P3,R03,training,02,347,0,0.0,0.0,0.0,0.0
P3,R03,training,02,348,0,0.0,0.0,0.0,0.0
P3,R03,training,02,349,0,0.0,0.0,0.0,0.0
P3,R03,training,02,350,0,0.0,0.0,0.0,0.0
P3,R03,training,02,351,0,0.0,0.0,0.0,0.0
P3,R03,training,02,352,0,0.0,0.0,0.0,0.0
P3,R03,training,02,353,0,0.0,0.0,0.0,0.0
P3,R03,training,02,354,0,0.0,0.0,0.0,0.0
P3,R03,training,02,355,0,0.0,0.0,0.0,0.0
P3,R03,training,02,356,0,0.0,0.0,0.0,0.0
P3,R03,training,02,357,0,0.0,0.0,0.0,0.0
P3,R03,training,02,358,0,0.0,0.0,0.0,0.0
P3,R03,training,02,359,0,0.0,0.0,0.0,0.0
P3,R03,training,02,360,0,0.0,0.0,0.0,0.0
P3,R03,training,02,361,0,0.0,0.0,0.0,0.0
P3,R03,training,02,362,0,0.0,0.0,0.0,0.0
P3,R03,training,02,363,0,0.0,0.0,0.0,0.0
P3,R03,training,02,364,0,0.0,0.0,0.0,0.0
P3,R03,training,02,365,0,0.0,0.0,0.0,0.0
P3,R03,training,02,366,0,0.0,0.0,0.0,0.0
P3,R03,training,02,367,0,0.0,0.0,0.0,0.0
P3,R03,training,02,368,0,0.0,0.0,0.0,0.0
P3,R03,training,02,369,0,0.0,0.0,0.0,0.0
P3,R03,training,02,370,0,0.0,0.0,0.0,0.0
P3,R03,training,02,371,0,0.0,0.0,0.0,0.0
P3,R03,training,02,372,0,0.0,0.0,0.0,0.0
P3,R03,training,02,373,0,0.0,0.0,0.0,0.0
P3,R03,training,02,374,0,0.0,0.0,0.0,0.0
P3,R03,training,02,375,0,0.0,0.0,0.0,0.0
P3,R03,training,02,376,0,0.0,0.0,0.0,0.0
P3,R03,training,02,377,0,0.0,0.0,0.0,0.0
P3,R03,training,02,378,0,0.0,0.0,0.0,0.0
P3,R03,training,02,379,0,0.0,0.0,0.0,0.0
P3,R03,training,02,380,0,0.0,0.0,0.0,0.0
P3,R03,training,02,381,0,0.0,0.0,0.0,0.0
P3,R03,training,02,382,0,0.0,0.0,0.0,0.0
P3,R03,training,02,383,0,0.0,0.0,0.0,0.0
P3,R03,training,02,384,0,0.0,0.0,0.0,0.0
P3,R03,training,02,385,0,0.0,0.0,0.0,0.0
P3,R03,training,02,386,0,0.0,0.0,0.0,0.0
P3,R03,training,02,387,0,0.0,0.0,0.0,0.0
P3,R03,training,02,388,0,0.0,0.0,0.0,0.0
P3,R03,training,02,389,0,0.0,0.0,0.0,0.0
P3,R03,training,02,390,0,0.0,0.0,0.0,0.0
P3,R03,training,02,391,0,0.0,0.0,0.0,0.0
P3,R03,training,02,392,0,0.0,0.0,0.0,0.0
P3,R03,training,02,393,0,0.0,0.0,0.0,0.0
P3,R03,training,02,394,0,0.0,0.0,0.0,0.0
P3,R03,training,02,395,0,0.0,0.0,0.0,0.0
P3,R03,training,02,396,0,0.0,0.0,0.0,0.0
P3,R03,training,02,397,0,0.0,0.0,0.0,0.0
P3,R03,training,02,398,0,0.0,0.0,0.0,0.0
P3,R03,training,02,399,0,0.0,0.0,0.0,0.0
P3,R03,training,02,400,0,0.0,0.0,0.0,0.0
P3,R03,training,02,401,0,0.0,0.0,0.0,0.0
P3,R03,training,02,402,0,0.0,0.0,0.0,0.0
P3,R03,training,02,403,0,0.0,0.0,0.0,0.0
P3,R03,training,02,404,0,0.0,0.0,0.0,0.0
P3,R03,training,02,405,0,0.0,0.0,0.0,0.0
P3,R03,training,02,406,0,0.0,0.0,0.0,0.0
P3,R03,training,02,407,0,0.0,0.0,0.0,0.0
P3,R03,training,02,408,0,0.0,0.0,0.0,0.0
P3,R03,training,02,409,0,0.0,0.0,0.0,0.0
P3,R03,training,02,410,0,0.0,0.0,0.0,0.0
P3,R03,training,02,411,0,0.0,0.0,0.0,0.0
P3,R03,training,02,412,0,0.0,0.0,0.0,0.0
P3,R03,training,02,413,0,0.0,0.0,0.0,0.0
P3,R03,training,02,414,0,0.0,0.0,0.0,0.0
P3,R03,training,02,415,0,0.0,0.0,0.0,0.0
P3,R03,training,02,416,0,0.0,0.0,0.0,0.0
P3,R03,training,02,417,0,0.0,0.0,0.0,0.0
P3,R03,training,02,418,0,0.0,0.0,0.0,0.0
P3,R03,training,02,419,0,0.0,0.0,0.0,0.0
P3,R03,training,02,420,0,0.0,0.0,0.0,0.0
P3,R03,training,02,421,0,0.0,0.0,0.0,0.0
P3,R03,training,02,422,0,0.0,0.0,0.0,0.0
P3,R03,training,02,423,0,0.0,0.0,0.0,0.0
P3,R03,training,02,424,0,0.0,0.0,0.0,0.0
P3,R03,training,02,425,0,0.0,0.0,0.0,0.0
P3,R03,training,02,426,0,0.0,0.0,0.0,0.0
P3,R03,training,02,427,0,0.0,0.0,0.0,0.0
P3,R03,training,02,428,0,0.0,0.0,0.0,0.0
P3,R03,training,02,429,0,0.0,0.0,0.0,0.0
P3,R03,training,02,430,0,0.0,0.0,0.0,0.0
P3,R03,training,02,431,0,0.0,0.0,0.0,0.0
P3,R03,training,02,432,0,0.0,0.0,0.0,0.0
P3,R03,training,02,433,0,0.0,0.0,0.0,0.0
P3,R03,training,02,434,0,0.0,0.0,0.0,0.0
P3,R03,training,02,435,0,0.0,0.0,0.0,0.0
P3,R03,training,02,436,0,0.0,0.0,0.0,0.0
P3,R03,training,02,437,0,0.0,0.0,0.0,0.0
P3,R03,training,02,438,0,0.0,0.0,0.0,0.0
P3,R03,training,02,439,0,0.0,0.0,0.0,0.0
P3,R03,training,02,440,0,0.0,0.0,0.0,0.0
P3,R03,training,02,441,0,0.0,0.0,0.0,0.0
P3,R03,training,02,442,0,0.0,0.0,0.0,0.0
P3,R03,training,02,443,0,0.0,0.0,0.0,0.0
P3,R03,training,02,444,0,0.0,0.0,0.0,0.0
P3,R03,training,02,445,0,0.0,0.0,0.0,0.0
P3,R03,training,02,446,0,0.0,0.0,0.0,0.0
P3,R03,training,02,447,0,0.0,0.0,0.0,0.0
