condition,scene,original_split,video,frame,label,initial,retrieved,smoothed,final
P2,R03,training,20,29,0,0.0,0.0,0.0,0.0
P2,R03,training,20,30,0,0.0,0.0,0.0,0.0
P2,R03,training,20,31,0,0.0,0.0,0.0,0.0
P2,R03,training,20,32,0,0.0,0.0,0.0,0.0
P2,R03,training,20,33,0,0.0,0.0,0.0,0.0
P2,R03,training,20,34,0,0.0,0.0,0.0,0.0
P2,R03,training,20,35,0,0.0,0.0,0.0,0.0
P2,R03,training,20,36,0,0.0,0.0,0.0,0.0
P2,R03,training,20,37,0,0.0,0.0,0.0,0.0
P2,R03,training,20,38,0,0.0,0.0,0.0,0.0
P2,R03,training,20,39,0,0.0,0.0,0.0,0.0
P2,R03,training,20,40,0,0.0,0.0,0.0,0.0
P2,R03,training,20,41,0,0.0,0.0,0.0,0.0
P2,R03,training,20,42,0,0.0,0.0,0.0,0.0
P2,R03,training,20,43,0,0.0,0.0,0.0,0.0
P2,R03,training,20,44,0,0.0,0.0,0.0,0.0
P2,R03,training,20,45,0,0.0,0.0,0.0,0.0
P2,R03,training,20,46,0,0.0,0.0,0.0,0.0
P2,R03,training,20,47,0,0.0,0.0,0.0,0.0
P2,R03,training,20,48,0,0.0,0.0,0.0,0.0
P2,R03,training,20,49,0,0.0,0.0,0.0,0.0
P2,R03,training,20,50,0,0.0,0.0,0.0,0.0
P2,R03,training,20,51,0,0.0,0.0,0.0,0.0
P2,R03,training,20,52,0,0.0,0.0,0.0,0.0
P2,R03,training,20,53,0,0.0,0.0,0.0,0.0
P2,R03,training,20,54,0,0.0,0.0,0.0,0.0
P2,R03,training,20,55,0,0.0,0.0,0.0,0.0
P2,R03,training,20,56,0,0.0,0.0,0.0,0.0
P2,R03,training,20,57,0,0.0,0.0,0.0,0.0
P2,R03,training,20,58,0,0.0,0.0,0.0,0.0
P2,R03,training,20,59,0,0.0,0.0,0.0,0.0
P2,R03,training,20,60,0,0.0,0.0,0.0,0.0
P2,R03,training,20,61,0,0.0,0.0,0.0,0.0
P2,R03,training,20,62,0,0.0,0.0,0.0,0.0
P2,R03,training,20,63,0,0.0,0.0,0.0,0.0
P2,R03,training,20,64,0,0.0,0.0,0.0,0.0
P2,R03,training,20,65,0,0.0,0.0,0.0,0.0
P2,R03,training,20,66,0,0.0,0.0,0.0,0.0
P2,R03,training,20,67,0,0.0,0.0,0.0,0.0
P2,R03,training,20,68,0,0.0,0.0,0.0,0.0
P2,R03,training,20,69,0,0.0,0.0,0.0,0.0
P2,R03,training,20,70,0,0.0,0.0,0.0,0.0
P2,R03,training,20,71,0,0.0,0.0,0.0,0.0
P2,R03,training,20,72,0,0.0,0.0,0.0,0.0
P2,R03,training,20,73,0,0.0,0.0,0.0,0.0
P2,R03,training,20,74,0,0.0,0.0,0.0,0.0
P2,R03,training,20,75,0,0.0,0.0,0.0,0.0
P2,R03,training,20,76,0,0.0,0.0,0.0,0.0
P2,R03,training,20,77,0,0.0,0.0,0.0,0.0
P2,R03,training,20,78,0,0.0,0.0,0.0,0.0
P2,R03,training,20,79,0,0.0,0.0,0.0,0.0
P2,R03,training,20,80,0,0.0,0.0,0.0,0.0
P2,R03,training,20,81,0,0.0,0.0,0.0,0.0
P2,R03,training,20,82,0,0.0,0.0,0.0,0.0
P2,R03,training,20,83,0,0.0,0.0,0.0,0.0
P2,R03,training,20,84,0,0.0,0.0,0.0,0.0
P2,R03,training,20,85,0,0.0,0.0,0.0,0.0
P2,R03,training,20,86,0,0.0,0.0,0.0,0.0
P2,R03,training,20,87,0,0.0,0.0,0.0,0.0
P2,R03,training,20,88,0,0.0,0.0,0.0,0.0
P2,R03,training,20,89,0,0.0,0.0,0.0,0.0
P2,R03,training,20,90,0,0.0,0.0,0.0,0.0
P2,R03,training,20,91,0,0.0,0.0,0.0,0.0
P2,R03,training,20,92,0,0.0,0.0,0.0,0.0
P2,R03,training,20,93,0,0.0,0.0,0.0,0.0
P2,R03,training,20,94,0,0.0,0.0,0.0,0.0
P2,R03,training,20,95,0,0.0,0.0,0.0,0.0
P2,R03,training,20,96,0,0.0,0.0,0.0,0.0
P2,R03,training,20,97,0,0.0,0.0,0.0,0.0
P2,R03,training,20,98,0,0.0,0.0,0.0,0.0
P2,R03,training,20,99,0,0.0,0.0,0.0,0.0
P2,R03,training,20,100,0,0.0,0.0,0.0,0.0
P2,R03,training,20,101,0,0.0,0.0,0.0,0.0
P2,R03,training,20,102,0,0.0,0.0,0.0,0.0
P2,R03,training,20,103,0,0.0,0.0,0.0,0.0
P2,R03,training,20,104,0,0.0,0.0,0.0,0.0
P2,R03,training,20,105,0,0.0,0.0,0.0,0.0
P2,R03,training,20,106,0,0.0,0.0,0.0,0.0
P2,R03,training,20,107,0,0.0,0.0,0.0,0.0
P2,R03,training,20,108,0,0.0,0.0,0.0,0.0
P2,R03,training,20,109,0,0.0,0.0,0.0,0.0
P2,R03,training,20,110,0,0.0,0.0,0.0,0.0
P2,R03,training,20,111,0,0.0,0.0,0.0,0.0
P2,R03,training,20,112,0,0.0,0.0,0.0,0.0
P2,R03,training,20,113,0,0.0,0.0,0.0,0.0
P2,R03,training,20,114,0,0.0,0.0,0.0,0.0
P2,R03,training,20,115,0,0.0,0.0,0.0,0.0
P2,R03,training,20,116,0,0.0,0.0,0.0,0.0
P2,R03,training,20,117,0,0.0,0.0,0.0,0.0
P2,R03,training,20,118,0,0.0,0.0,0.0,0.0
P2,R03,training,20,119,0,0.0,0.0,0.0,0.0
P2,R03,training,20,120,0,0.0,0.0,0.0,0.0
P2,R03,training,20,121,0,0.0,0.0,0.0,0.0
P2,R03,training,20,122,0,0.0,0.0,0.0,0.0
P2,R03,training,20,123,0,0.0,0.0,0.0,0.0
P2,R03,training,20,124,0,0.0,0.0,0.0,0.0
P2,R03,training,20,125,0,0.0,0.0,0.0,0.0
P2,R03,training,20,126,0,0.0,0.0,0.0,0.0
P2,R03,training,20,127,0,0.0,0.0,0.0,0.0
P2,R03,training,20,128,0,0.0,0.0,0.0,0.0
P2,R03,training,20,129,0,0.0,0.0,0.0,0.0
P2,R03,training,20,130,0,0.0,0.0,0.0,0.0
P2,R03,training,20,131,0,0.0,0.0,0.0,0.0
P2,R03,training,20,132,0,0.0,0.0,0.0,0.0
P2,R03,training,20,133,0,0.0,0.0,0.0,0.0
P2,R03,training,20,134,0,0.0,0.0,0.0,0.0
P2,R03,training,20,135,0,0.0,0.0,0.0,0.0
P2,R03,training,20,136,0,0.0,0.0,0.0,0.0
P2,R03,training,20,137,0,0.0,0.0,0.0,0.0
P2,R03,training,20,138,0,0.0,0.0,0.0,0.0
P2,R03,training,20,139,0,0.0,0.0,0.0,0.0
P2,R03,training,20,140,0,0.0,0.0,0.0,0.0
P2,R03,training,20,141,0,0.0,0.0,0.0,0.0
P2,R03,training,20,142,0,0.0,0.0,0.0,0.0
P2,R03,training,20,143,0,0.0,0.0,0.0,0.0
P2,R03,training,20,144,0,0.0,0.0,0.0,0.0
P2,R03,training,20,145,0,0.0,0.0,0.0,0.0
P2,R03,training,20,146,0,0.0,0.0,0.0,0.0
P2,R03,training,20,147,0,0.0,0.0,0.0,0.0
P2,R03,training,20,148,0,0.0,0.0,0.0,0.0
P2,R03,training,20,149,0,0.0,0.0,0.0,0.0
P2,R03,training,20,150,0,0.0,0.0,0.0,0.0
P2,R03,training,20,151,0,0.0,0.0,0.0,0.0
P2,R03,training,20,152,0,0.0,0.0,0.0,0.0
P2,R03,training,20,153,0,0.0,0.0,0.0,0.0
P2,R03,training,20,154,0,0.0,0.0,0.0,0.0
P2,R03,training,20,155,0,0.0,0.0,0.0,0.0
P2,R03,training,20,156,0,0.0,0.0,0.0,0.0
P2,R03,training,20,157,0,0.0,0.0,0.0,0.0
P2,R03,training,20,158,0,0.0,0.0,0.0,0.0
P2,R03,training,20,159,0,0.0,0.0,0.0,0.0
P2,R03,training,20,160,0,0.0,0.0,0.0,0.0
P2,R03,training,20,161,0,0.0,0.0,0.0,0.0
P2,R03,training,20,162,0,0.0,0.0,0.0,0.0
P2,R03,training,20,163,0,0.0,0.0,0.0,0.0
P2,R03,training,20,164,0,0.0,0.0,0.0,0.0
P2,R03,training,20,165,0,0.0,0.0,0.0,0.0
P2,R03,training,20,166,0,0.0,0.0,0.0,0.0
P2,R03,training,20,167,0,0.0,0.0,0.0,0.0
P2,R03,training,20,168,0,0.0,0.0,0.0,0.0
P2,R03,training,20,169,0,0.0,0.0,0.0,0.0
P2,R03,training,20,170,0,0.0,0.0,0.0,0.0
P2,R03,training,20,171,0,0.0,0.0,0.0,0.0
P2,R03,training,20,172,0,0.0,0.0,0.0,0.0
P2,R03,training,20,173,0,0.0,0.0,0.0,0.0
P2,R03,training,20,174,0,0.0,0.0,0.0,0.0
P2,R03,training,20,175,0,0.0,0.0,0.0,0.0
P2,R03,training,20,176,0,0.0,0.0,0.0,0.0
P2,R03,training,20,177,0,0.0,0.0,0.0,0.0
P2,R03,training,20,178,0,0.0,0.0,0.0,0.0
P2,R03,training,20,179,0,0.0,0.0,0.0,0.0
P2,R03,training,20,180,0,0.0,0.0,0.0,0.0
P2,R03,training,20,181,0,0.0,0.0,0.0,0.0
P2,R03,training,20,182,0,0.0,0.0,0.0,0.0
P2,R03,training,20,183,0,0.0,0.0,0.0,0.0
P2,R03,training,20,184,0,0.0,0.0,0.0,0.0
P2,R03,training,20,185,0,0.0,0.0,0.0,0.0
P2,R03,training,20,186,0,0.0,0.0,0.0,0.0
P2,R03,training,20,187,0,0.0,0.0,0.0,0.0
P2,R03,training,20,188,0,0.0,0.0,0.0,0.0
P2,R03,training,20,189,0,0.0,0.0,0.0,0.0
P2,R03,training,20,190,0,0.0,0.0,0.0,0.0
P2,R03,training,20,191,0,0.0,0.0,0.0,0.0
P2,R03,training,20,192,0,0.0,0.0,0.0,0.0
P2,R03,training,20,193,0,0.0,0.0,0.0,0.0
P2,R03,training,20,194,0,0.0,0.0,0.0,0.0
P2,R03,training,20,195,0,0.0,0.0,0.0,0.0
P2,R03,training,20,196,0,0.0,0.0,0.0,0.0
P2,R03,training,20,197,0,0.0,0.0,0.0,0.0
P2,R03,training,20,198,0,0.0,0.0,0.0,0.0
P2,R03,training,20,199,0,0.0,0.0,0.0,0.0
P2,R03,training,20,200,0,0.0,0.0,0.0,0.0
P2,R03,training,20,201,0,0.0,0.0,0.0,0.0
P2,R03,training,20,202,0,0.0,0.0,0.0,0.0
P2,R03,training,20,203,0,0.0,0.0,0.0,0.0
P2,R03,training,20,204,0,0.0,0.0,0.0,0.0
P2,R03,training,20,205,0,0.0,0.0,0.0,0.0
P2,R03,training,20,206,0,0.0,0.0,0.0,0.0
P2,R03,training,20,207,0,0.0,0.0,0.0,0.0
P2,R03,training,20,208,0,0.0,0.0,0.0,0.0
P2,R03,training,20,209,0,0.0,0.0,0.0,0.0
P2,R03,training,20,210,0,0.0,0.0,0.0,0.0
P2,R03,training,20,211,0,0.0,0.0,0.0,0.0
P2,R03,training,20,212,0,0.0,0.0,0.0,0.0
P2,R03,training,20,213,0,0.0,0.0,0.0,0.0
P2,R03,training,20,214,0,0.0,0.0,0.0,0.0
P2,R03,training,20,215,0,0.0,0.0,0.0,0.0
P2,R03,training,20,216,0,0.0,0.0,0.0,0.0
P2,R03,training,20,217,0,0.0,0.0,0.0,0.0
P2,R03,training,20,218,0,0.0,0.0,0.0,0.0
P2,R03,training,20,219,0,0.0,0.0,0.0,0.0
P2,R03,training,20,220,0,0.0,0.0,0.0,0.0
P2,R03,training,20,221,0,0.0,0.0,0.0,0.0
P2,R03,training,20,222,0,0.0,0.0,0.0,0.0
P2,R03,training,20,223,0,0.0,0.0,0.0,0.0
P2,R03,training,20,224,0,0.0,0.0,0.0,0.0
P2,R03,training,20,225,0,0.0,0.0,0.0,0.0
P2,R03,training,20,226,0,0.0,0.0,0.0,0.0
P2,R03,training,20,227,0,0.0,0.0,0.0,0.0
P2,R03,training,20,228,0,0.0,0.0,0.0,0.0
P2,R03,training,20,229,0,0.0,0.0,0.0,0.0
P2,R03,training,20,230,0,0.0,0.0,0.0,0.0
P2,R03,training,20,231,0,0.0,0.0,0.0,0.0
P2,R03,training,20,232,0,0.0,0.0,0.0,0.0
P2,R03,training,20,233,0,0.0,0.0,0.0,0.0
P2,R03,training,20,234,0,0.0,0.0,0.0,0.0
P2,R03,training,20,235,0,0.0,0.0,0.0,0.0
P2,R03,training,20,236,0,0.0,0.0,0.0,0.0
P2,R03,training,20,237,0,0.0,0.0,0.0,0.0
P2,R03,training,20,238,0,0.0,0.0,0.0,0.0
P2,R03,training,20,239,0,0.0,0.0,0.0,0.0
P2,R03,training,20,240,0,0.0,0.0,0.0,0.0
P2,R03,training,20,241,0,0.0,0.0,0.0,0.0
P2,R03,training,20,242,0,0.0,0.0,0.0,0.0
P2,R03,training,20,243,0,0.0,0.0,0.0,0.0
P2,R03,training,20,244,0,0.0,0.0,0.0,0.0
P2,R03,training,20,245,0,0.0,0.0,0.0,0.0
P2,R03,training,20,246,0,0.0,0.0,0.0,0.0
P2,R03,training,20,247,0,0.0,0.0,0.0,0.0
P2,R03,training,20,248,0,0.0,0.0,0.0,0.0
P2,R03,training,20,249,0,0.0,0.0,0.0,0.0
P2,R03,training,20,250,0,0.0,0.0,0.0,0.0
P2,R03,training,20,251,0,0.0,0.0,0.0,0.0
P2,R03,training,20,252,0,0.0,0.0,0.0,0.0
P2,R03,training,20,253,0,0.0,0.0,0.0,0.0
P2,R03,training,20,254,0,0.0,0.0,0.0,0.0
P2,R03,training,20,255,0,0.0,0.0,0.0,0.0
P2,R03,training,20,256,0,0.0,0.0,0.0,0.0
P2,R03,training,20,257,0,0.0,0.0,0.0,0.0
P2,R03,training,20,258,0,0.0,0.0,0.0,0.0
P2,R03,training,20,259,0,0.0,0.0,0.0,0.0
P2,R03,training,20,260,0,0.0,0.0,0.0,0.0
P2,R03,training,20,261,0,0.0,0.0,0.0,0.0
P2,R03,training,20,262,0,0.0,0.0,0.0,0.0
P2,R03,training,20,263,0,0.0,0.0,0.0,0.0
P2,R03,training,20,264,0,0.0,0.0,0.0,0.0
P2,R03,training,20,265,0,0.0,0.0,0.0,0.0
P2,R03,training,20,266,0,0.0,0.0,0.0,0.0
P2,R03,training,20,267,0,0.0,0.0,0.0,0.0
P2,R03,training,20,268,0,0.0,0.0,0.0,0.0
P2,R03,training,20,269,0,0.0,0.0,0.0,0.0
