condition,scene,original_split,video,frame,label,initial,retrieved,smoothed,final
A,R03,training,22,397,0,0.0,0.0,0.0,0.0
A,R03,training,22,398,0,0.0,0.0,0.0,0.0
A,R03,training,22,399,0,0.0,0.0,0.0,0.0
A,R03,training,22,400,0,0.0,0.0,0.0,0.0
A,R03,training,22,401,0,0.0,0.0,0.0,0.0
A,R03,training,22,402,0,0.0,0.0,0.0,0.0
A,R03,training,22,403,0,0.0,0.0,0.0,0.0
A,R03,training,22,404,0,0.0,0.0,0.0,0.0
A,R03,training,22,405,0,0.0,0.0,0.0,0.0
A,R03,training,22,406,0,0.0,0.0,0.0,0.0
A,R03,training,22,407,0,0.0,0.0,0.0,0.0
A,R03,training,22,408,0,0.0,0.0,0.0,0.0
A,R03,training,22,409,0,0.0,0.0,0.0,0.0
A,R03,training,22,410,0,0.0,0.0,0.0,0.0
A,R03,training,22,411,0,0.0,0.0,0.0,0.0
A,R03,training,22,412,0,0.0,0.0,0.0,0.0
A,R03,training,22,413,0,0.0,0.0,0.0,0.0
A,R03,training,22,414,0,0.0,0.0,0.0,0.0
A,R03,training,22,415,0,0.0,0.0,0.0,0.0
A,R03,training,22,416,0,0.0,0.0,0.0,0.0
A,R03,training,22,417,0,0.0,0.0,0.0,0.0
A,R03,training,22,418,0,0.0,0.0,0.0,0.0
A,R03,training,22,419,0,0.0,0.0,0.0,0.0
A,R03,training,22,420,0,0.0,0.0,0.0,0.0
A,R03,training,22,421,0,0.0,0.0,0.0,0.0
A,R03,training,22,422,0,0.0,0.0,0.0,0.0
A,R03,training,22,423,0,0.0,0.0,0.0,0.0
A,R03,training,22,424,0,0.0,0.0,0.0,0.0
A,R03,training,22,425,0,0.0,0.0,0.0,0.0
A,R03,training,22,426,0,0.0,0.0,0.0,0.0
A,R03,training,22,427,0,0.0,0.0,0.0,0.0
A,R03,training,22,428,0,0.0,0.0,0.0,0.0
A,R03,training,22,429,0,0.0,0.0,0.0,0.0
A,R03,training,22,430,0,0.0,0.0,0.0,0.0
A,R03,training,22,431,0,0.0,0.0,0.0,0.0
A,R03,training,22,432,0,0.0,0.0,0.0,0.0
A,R03,training,22,433,0,0.0,0.0,0.0,0.0
A,R03,training,22,434,0,0.0,0.0,0.0,0.0
A,R03,training,22,435,0,0.0,0.0,0.0,0.0
A,R03,training,22,436,0,0.0,0.0,0.0,0.0
A,R03,training,22,437,0,0.0,0.0,0.0,0.0
A,R03,training,22,438,0,0.0,0.0,0.0,0.0
A,R03,training,22,439,0,0.0,0.0,0.0,0.0
A,R03,training,22,440,0,0.0,0.0,0.0,0.0
A,R03,training,22,441,0,0.0,0.0,0.0,0.0
A,R03,training,22,442,0,0.0,0.0,0.0,0.0
A,R03,training,22,443,0,0.0,0.0,0.0,0.0
A,R03,training,22,444,0,0.0,0.0,0.0,0.0
A,R03,training,22,445,0,0.0,0.0,0.0,0.0
A,R03,training,22,446,0,0.0,0.0,0.0,0.0
A,R03,training,22,447,0,0.0,0.0,0.0,0.0
A,R03,training,22,448,0,0.0,0.0,0.0,0.0
A,R03,training,22,449,0,0.0,0.0,0.0,0.0
A,R03,training,22,450,0,0.0,0.0,0.0,0.0
A,R03,training,22,451,0,0.0,0.0,0.0,0.0
A,R03,training,22,452,0,0.0,0.0,0.0,0.0
A,R03,training,22,453,0,0.0,0.0,0.0,0.0
A,R03,training,22,454,0,0.0,0.0,0.0,0.0
A,R03,training,22,455,0,0.0,0.0,0.0,0.0
A,R03,training,22,456,0,0.0,0.0,0.0,0.0
A,R03,training,22,457,0,0.0,0.0,0.0,0.0
A,R03,training,22,458,0,0.0,0.0,0.0,0.0
A,R03,training,22,459,0,0.0,0.0,0.0,0.0
A,R03,training,22,460,0,0.0,0.0,0.0,0.0
A,R03,training,22,461,0,0.0,0.0,0.0,0.0
A,R03,training,22,462,0,0.0,0.0,0.0,0.0
A,R03,training,22,463,0,0.0,0.0,0.0,0.0
A,R03,training,22,464,0,0.0,0.0,0.0,0.0
A,R03,training,22,465,0,0.0,0.0,0.0,0.0
A,R03,training,22,466,0,0.0,0.0,0.0,0.0
A,R03,training,22,467,0,0.0,0.0,0.0,0.0
A,R03,training,22,468,0,0.0,0.0,0.0,0.0
A,R03,training,22,469,0,0.0,0.0,0.0,0.0
A,R03,training,22,470,0,0.0,0.0,0.0,0.0
A,R03,training,22,471,0,0.0,0.0,0.0,0.0
A,R03,training,22,472,0,0.0,0.0,0.0,0.0
A,R03,training,22,473,0,0.0,0.0,0.0,0.0
A,R03,training,22,474,0,0.0,0.0,0.0,0.0
A,R03,training,22,475,0,0.0,0.0,0.0,0.0
A,R03,training,22,476,0,0.0,0.0,0.0,0.0
A,R03,training,22,477,0,0.0,0.0,0.0,0.0
A,R03,training,22,478,0,0.0,0.0,0.0,0.0
A,R03,training,22,479,0,0.0,0.0,0.0,0.0
A,R03,training,22,480,0,0.0,0.0,0.0,0.0
A,R03,training,22,481,0,0.0,0.0,0.0,0.0
A,R03,training,22,482,0,0.0,0.0,0.0,0.0
A,R03,training,22,483,0,0.0,0.0,0.0,0.0
A,R03,training,22,484,0,0.0,0.0,0.0,0.0
A,R03,training,22,485,0,0.0,0.0,0.0,0.0
A,R03,training,22,486,0,0.0,0.0,0.0,0.0
A,R03,training,22,487,0,0.0,0.0,0.0,0.0
A,R03,training,22,488,0,0.0,0.0,0.0,0.0
A,R03,training,22,489,0,0.0,0.0,0.0,0.0
A,R03,training,22,490,0,0.0,0.0,0.0,0.0
A,R03,training,22,491,0,0.0,0.0,0.0,0.0
A,R03,training,22,492,0,0.0,0.0,0.0,0.0
A,R03,training,22,493,0,0.0,0.0,0.0,0.0
A,R03,training,22,494,0,0.0,0.0,0.0,0.0
A,R03,training,22,495,0,0.0,0.0,0.0,0.0
A,R03,training,22,496,0,0.0,0.0,0.0,0.0
A,R03,training,22,497,0,0.0,0.0,0.0,0.0
A,R03,training,22,498,0,0.0,0.0,0.0,0.0
A,R03,training,22,499,0,0.0,0.0,0.0,0.0
A,R03,training,22,500,0,0.0,0.0,0.0,0.0
A,R03,training,22,501,0,0.0,0.0,0.0,0.0
A,R03,training,22,502,0,0.0,0.0,0.0,0.0
A,R03,training,22,503,0,0.0,0.0,0.0,0.0
A,R03,training,22,504,0,0.0,0.0,0.0,0.0
A,R03,training,22,505,0,0.0,0.0,0.0,0.0
A,R03,training,22,506,0,0.0,0.0,0.0,0.0
A,R03,training,22,507,0,0.0,0.0,0.0,0.0
A,R03,training,22,508,0,0.0,0.0,0.0,0.0
A,R03,training,22,509,0,0.0,0.0,0.0,0.0
A,R03,training,22,510,0,0.0,0.0,0.0,0.0
A,R03,training,22,511,0,0.0,0.0,0.0,0.0
A,R03,training,22,512,0,0.0,0.0,0.0,0.0
A,R03,training,22,513,0,0.0,0.0,0.0,0.0
A,R03,training,22,514,0,0.0,0.0,0.0,0.0
A,R03,training,22,515,0,0.0,0.0,0.0,0.0
A,R03,training,22,516,0,0.0,0.0,0.0,0.0
A,R03,training,22,517,0,0.0,0.0,0.0,0.0
A,R03,training,22,518,0,0.0,0.0,0.0,0.0
A,R03,training,22,519,0,0.0,0.0,0.0,0.0
A,R03,training,22,520,0,0.0,0.0,0.0,0.0
A,R03,training,22,521,0,0.0,0.0,0.0,0.0
A,R03,training,22,522,0,0.0,0.0,0.0,0.0
A,R03,training,22,523,0,0.0,0.0,0.0,0.0
A,R03,training,22,524,0,0.0,0.0,0.0,0.0
A,R03,training,22,525,0,0.0,0.0,0.0,0.0
A,R03,training,22,526,0,0.0,0.0,0.0,0.0
A,R03,training,22,527,0,0.0,0.0,0.0,0.0
A,R03,training,22,528,0,0.0,0.0,0.0,0.0
A,R03,training,22,529,0,0.0,0.0,0.0,0.0
A,R03,training,22,530,0,0.0,0.0,0.0,0.0
A,R03,training,22,531,0,0.0,0.0,0.0,0.0
A,R03,training,22,532,0,0.0,0.0,0.0,0.0
A,R03,training,22,533,0,0.0,0.0,0.0,0.0
A,R03,training,22,534,0,0.0,0.0,0.0,0.0
A,R03,training,22,535,0,0.0,0.0,0.0,0.0
A,R03,training,22,536,0,0.0,0.0,0.0,0.0
A,R03,training,22,537,0,0.0,0.0,0.0,0.0
A,R03,training,22,538,0,0.0,0.0,0.0,0.0
A,R03,training,22,539,0,0.0,0.0,0.0,0.0
A,R03,training,22,540,0,0.0,0.0,0.0,0.0
A,R03,training,22,541,0,0.0,0.0,0.0,0.0
A,R03,training,22,542,0,0.0,0.0,0.0,0.0
A,R03,training,22,543,0,0.0,0.0,0.0,0.0
A,R03,training,22,544,0,0.0,0.0,0.0,0.0
A,R03,training,22,545,0,0.0,0.0,0.0,0.0
A,R03,training,22,546,0,0.0,0.0,0.0,0.0
A,R03,training,22,547,0,0.0,0.0,0.0,0.0
A,R03,training,22,548,0,0.0,0.0,0.0,0.0
A,R03,training,22,549,0,0.0,0.0,0.0,0.0
A,R03,training,22,550,0,0.0,0.0,0.0,0.0
A,R03,training,22,551,0,0.0,0.0,0.0,0.0
A,R03,training,22,552,0,0.0,0.0,0.0,0.0
A,R03,training,22,553,0,0.0,0.0,0.0,0.0
A,R03,training,22,554,0,0.0,0.0,0.0,0.0
A,R03,training,22,555,0,0.0,0.0,0.0,0.0
A,R03,training,22,556,0,0.0,0.0,0.0,0.0
A,R03,training,22,557,0,0.0,0.0,0.0,0.0
A,R03,training,22,558,0,0.0,0.0,0.0,0.0
A,R03,training,22,559,0,0.0,0.0,0.0,0.0
A,R03,training,22,560,0,0.0,0.0,0.0,0.0
A,R03,training,22,561,0,0.0,0.0,0.0,0.0
A,R03,training,22,562,0,0.0,0.0,0.0,0.0
A,R03,training,22,563,0,0.0,0.0,0.0,0.0
A,R03,training,22,564,0,0.0,0.0,0.0,0.0
A,R03,training,22,565,0,0.0,0.0,0.0,0.0
A,R03,training,22,566,0,0.0,0.0,0.0,0.0
A,R03,training,22,567,0,0.0,0.0,0.0,0.0
A,R03,training,22,568,0,0.0,0.0,0.0,0.0
A,R03,training,22,569,0,0.0,0.0,0.0,0.0
A,R03,training,22,570,0,0.0,0.0,0.0,0.0
A,R03,training,22,571,0,0.0,0.0,0.0,0.0
A,R03,training,22,572,0,0.0,0.0,0.0,0.0
A,R03,training,22,573,0,0.0,0.0,0.0,0.0
A,R03,training,22,574,0,0.0,0.0,0.0,0.0
A,R03,training,22,575,0,0.0,0.0,0.0,0.0
A,R03,training,22,576,0,0.0,0.0,0.0,0.0
A,R03,training,22,577,0,0.0,0.0,0.0,0.0
A,R03,training,22,578,0,0.0,0.0,0.0,0.0
A,R03,training,22,579,0,0.0,0.0,0.0,0.0
A,R03,training,22,580,0,0.0,0.0,0.0,0.0
A,R03,training,22,581,0,0.0,0.0,0.0,0.0
A,R03,training,22,582,0,0.0,0.0,0.0,0.0
A,R03,training,22,583,0,0.0,0.0,0.0,0.0
A,R03,training,22,584,0,0.0,0.0,0.0,0.0
A,R03,training,22,585,0,0.0,0.0,0.0,0.0
A,R03,training,22,586,0,0.0,0.0,0.0,0.0
A,R03,training,22,587,0,0.0,0.0,0.0,0.0
A,R03,training,22,588,0,0.0,0.0,0.0,0.0
A,R03,training,22,589,0,0.0,0.0,0.0,0.0
A,R03,training,22,590,0,0.0,0.0,0.0,0.0
A,R03,training,22,591,0,0.0,0.0,0.0,0.0
A,R03,training,22,592,0,0.0,0.0,0.0,0.0
A,R03,training,22,593,0,0.0,0.0,0.0,0.0
A,R03,training,22,594,0,0.0,0.0,0.0,0.0
A,R03,training,22,595,0,0.0,0.0,0.0,0.0
A,R03,training,22,596,0,0.0,0.0,0.0,0.0
A,R03,training,22,597,0,0.0,0.0,0.0,0.0
A,R03,training,22,598,0,0.0,0.0,0.0,0.0
A,R03,training,22,599,0,0.0,0.0,0.0,0.0
A,R03,training,22,600,0,0.0,0.0,0.0,0.0
A,R03,training,22,601,0,0.0,0.0,0.0,0.0
A,R03,training,22,602,0,0.0,0.0,0.0,0.0
A,R03,training,22,603,0,0.0,0.0,0.0,0.0
A,R03,training,22,604,0,0.0,0.0,0.0,0.0
A,R03,training,22,605,0,0.0,0.0,0.0,0.0
A,R03,training,22,606,0,0.0,0.0,0.0,0.0
A,R03,training,22,607,0,0.0,0.0,0.0,0.0
A,R03,training,22,608,0,0.0,0.0,0.0,0.0
A,R03,training,22,609,0,0.0,0.0,0.0,0.0
A,R03,training,22,610,0,0.0,0.0,0.0,0.0
A,R03,training,22,611,0,0.0,0.0,0.0,0.0
A,R03,training,22,612,0,0.0,0.0,0.0,0.0
A,R03,training,22,613,0,0.0,0.0,0.0,0.0
A,R03,training,22,614,0,0.0,0.0,0.0,0.0
A,R03,training,22,615,0,0.0,0.0,0.0,0.0
A,R03,training,22,616,0,0.0,0.0,0.0,0.0
A,R03,training,22,617,0,0.0,0.0,0.0,0.0
A,R03,training,22,618,0,0.0,0.0,0.0,0.0
A,R03,training,22,619,0,0.0,0.0,0.0,0.0
A,R03,training,22,620,0,0.0,0.0,0.0,0.0
A,R03,training,22,621,0,0.0,0.0,0.0,0.0
A,R03,training,22,622,0,0.0,0.0,0.0,0.0
A,R03,training,22,623,0,0.0,0.0,0.0,0.0
A,R03,training,22,624,0,0.0,0.0,0.0,0.0
A,R03,training,22,625,0,0.0,0.0,0.0,0.0
A,R03,training,22,626,0,0.0,0.0,0.0,0.0
A,R03,training,22,627,0,0.0,0.0,0.0,0.0
A,R03,training,22,628,0,0.0,0.0,0.0,0.0
A,R03,training,22,629,0,0.0,0.0,0.0,0.0
A,R03,training,22,630,0,0.0,0.0,0.0,0.0
A,R03,training,22,631,0,0.0,0.0,0.0,0.0
A,R03,training,22,632,0,0.0,0.0,0.0,0.0
A,R03,training,22,633,0,0.0,0.0,0.0,0.0
A,R03,training,22,634,0,0.0,0.0,0.0,0.0
A,R03,training,22,635,0,0.0,0.0,0.0,0.0
A,R03,training,22,636,0,0.0,0.0,0.0,0.0
A,R03,training,22,637,0,0.0,0.0,0.0,0.0
A,R03,training,22,638,0,0.0,0.0,0.0,0.0
A,R03,training,22,639,0,0.0,0.0,0.0,0.0
A,R03,training,22,640,0,0.0,0.0,0.0,0.0
A,R03,training,22,641,0,0.0,0.0,0.0,0.0
