condition,scene,original_split,video,frame,label,initial,retrieved,smoothed,final
C,R03,training,22,224,0,0.0,0.0,0.0,0.0
C,R03,training,22,225,0,0.0,0.0,0.0,0.0
C,R03,training,22,226,0,0.0,0.0,0.0,0.0
C,R03,training,22,227,0,0.0,0.0,0.0,0.0
C,R03,training,22,228,0,0.0,0.0,0.0,0.0
C,R03,training,22,229,0,0.0,0.0,0.0,0.0
C,R03,training,22,230,0,0.0,0.0,0.0,0.0
C,R03,training,22,231,0,0.0,0.0,0.0,0.0
C,R03,training,22,232,0,0.0,0.0,0.0,0.0
C,R03,training,22,233,0,0.0,0.0,0.0,0.0
C,R03,training,22,234,0,0.0,0.0,0.0,0.0
C,R03,training,22,235,0,0.0,0.0,0.0,0.0
C,R03,training,22,236,0,0.0,0.0,0.0,0.0
C,R03,training,22,237,0,0.0,0.0,0.0,0.0
C,R03,training,22,238,0,0.0,0.0,0.0,0.0
C,R03,training,22,239,0,0.0,0.0,0.0,0.0
C,R03,training,22,240,0,0.0,0.0,0.0,0.0
C,R03,training,22,241,0,0.0,0.0,0.0,0.0
C,R03,training,22,242,0,0.0,0.0,0.0,0.0
C,R03,training,22,243,0,0.0,0.0,0.0,0.0
C,R03,training,22,244,0,0.0,0.0,0.0,0.0
C,R03,training,22,245,0,0.0,0.0,0.0,0.0
C,R03,training,22,246,0,0.0,0.0,0.0,0.0
C,R03,training,22,247,0,0.0,0.0,0.0,0.0
C,R03,training,22,248,0,0.0,0.0,0.0,0.0
C,R03,training,22,249,0,0.0,0.0,0.0,0.0
C,R03,training,22,250,0,0.0,0.0,0.0,0.0
C,R03,training,22,251,0,0.0,0.0,0.0,0.0
C,R03,training,22,252,0,0.0,0.0,0.0,0.0
C,R03,training,22,253,0,0.0,0.0,0.0,0.0
C,R03,training,22,254,0,0.0,0.0,0.0,0.0
C,R03,training,22,255,0,0.0,0.0,0.0,0.0
C,R03,training,22,256,0,0.0,0.0,0.0,0.0
C,R03,training,22,257,0,0.0,0.0,0.0,0.0
C,R03,training,22,258,0,0.0,0.0,0.0,0.0
C,R03,training,22,259,0,0.0,0.0,0.0,0.0
C,R03,training,22,260,0,0.0,0.0,0.0,0.0
C,R03,training,22,261,0,0.0,0.0,0.0,0.0
C,R03,training,22,262,0,0.0,0.0,0.0,0.0
C,R03,training,22,263,0,0.0,0.0,0.0,0.0
C,R03,training,22,264,0,0.0,0.0,0.0,0.0
C,R03,training,22,265,0,0.0,0.0,0.0,0.0
C,R03,training,22,266,0,0.0,0.0,0.0,0.0
C,R03,training,22,267,0,0.0,0.0,0.0,0.0
C,R03,training,22,268,0,0.0,0.0,0.0,0.0
C,R03,training,22,269,0,0.0,0.0,0.0,0.0
C,R03,training,22,270,0,0.0,0.0,0.0,0.0
C,R03,training,22,271,0,0.0,0.0,0.0,0.0
C,R03,training,22,272,0,0.0,0.0,0.0,0.0
C,R03,training,22,273,0,0.0,0.0,0.0,0.0
C,R03,training,22,274,0,0.0,0.0,0.0,0.0
C,R03,training,22,275,0,0.0,0.0,0.0,0.0
C,R03,training,22,276,0,0.0,0.0,0.0,0.0
C,R03,training,22,277,0,0.0,0.0,0.0,0.0
C,R03,training,22,278,0,0.0,0.0,0.0,0.0
C,R03,training,22,279,0,0.0,0.0,0.0,0.0
C,R03,training,22,280,0,0.0,0.0,0.0,0.0
C,R03,training,22,281,0,0.0,0.0,0.0,0.0
C,R03,training,22,282,0,0.0,0.0,0.0,0.0
C,R03,training,22,283,0,0.0,0.0,0.0,0.0
C,R03,training,22,284,0,0.0,0.0,0.0,0.0
C,R03,training,22,285,0,0.0,0.0,0.0,0.0
C,R03,training,22,286,0,0.0,0.0,0.0,0.0
C,R03,training,22,287,0,0.0,0.0,0.0,0.0
C,R03,training,22,288,0,0.0,0.0,0.0,0.0
C,R03,training,22,289,0,0.0,0.0,0.0,0.0
C,R03,training,22,290,0,0.0,0.0,0.0,0.0
C,R03,training,22,291,0,0.0,0.0,0.0,0.0
C,R03,training,22,292,0,0.0,0.0,0.0,0.0
C,R03,training,22,293,0,0.0,0.0,0.0,0.0
C,R03,training,22,294,0,0.0,0.0,0.0,0.0
C,R03,training,22,295,0,0.0,0.0,0.0,0.0
C,R03,training,22,296,0,0.0,0.0,0.0,0.0
C,R03,training,22,297,0,0.0,0.0,0.0,0.0
C,R03,training,22,298,0,0.0,0.0,0.0,0.0
C,R03,training,22,299,0,0.0,0.0,0.0,0.0
C,R03,training,22,300,0,0.0,0.0,0.0,0.0
C,R03,training,22,301,0,0.0,0.0,0.0,0.0
C,R03,training,22,302,0,0.0,0.0,0.0,0.0
C,R03,training,22,303,0,0.0,0.0,0.0,0.0
C,R03,training,22,304,0,0.0,0.0,0.0,0.0
C,R03,training,22,305,0,0.0,0.0,0.0,0.0
C,R03,training,22,306,0,0.0,0.0,0.0,0.0
C,R03,training,22,307,0,0.0,0.0,0.0,0.0
C,R03,training,22,308,0,0.0,0.0,0.0,0.0
C,R03,training,22,309,0,0.0,0.0,0.0,0.0
C,R03,training,22,310,0,0.0,0.0,0.0,0.0
C,R03,training,22,311,0,0.0,0.0,0.0,0.0
C,R03,training,22,312,0,0.0,0.0,0.0,0.0
C,R03,training,22,313,0,0.0,0.0,0.0,0.0
C,R03,training,22,314,0,0.0,0.0,0.0,0.0
C,R03,training,22,315,0,0.0,0.0,0.0,0.0
C,R03,training,22,316,0,0.0,0.0,0.0,0.0
C,R03,training,22,317,0,0.0,0.0,0.0,0.0
C,R03,training,22,318,0,0.0,0.0,0.0,0.0
C,R03,training,22,319,0,0.0,0.0,0.0,0.0
C,R03,training,22,320,0,0.0,0.0,0.0,0.0
C,R03,training,22,321,0,0.0,0.0,0.0,0.0
C,R03,training,22,322,0,0.0,0.0,0.0,0.0
C,R03,training,22,323,0,0.0,0.0,0.0,0.0
C,R03,training,22,324,0,0.0,0.0,0.0,0.0
C,R03,training,22,325,0,0.0,0.0,0.0,0.0
C,R03,training,22,326,0,0.0,0.0,0.0,0.0
C,R03,training,22,327,0,0.0,0.0,0.0,0.0
C,R03,training,22,328,0,0.0,0.0,0.0,0.0
C,R03,training,22,329,0,0.0,0.0,0.0,0.0
C,R03,training,22,330,0,0.0,0.0,0.0,0.0
C,R03,training,22,331,0,0.0,0.0,0.0,0.0
C,R03,training,22,332,0,0.0,0.0,0.0,0.0
C,R03,training,22,333,0,0.0,0.0,0.0,0.0
C,R03,training,22,334,0,0.0,0.0,0.0,0.0
C,R03,training,22,335,0,0.0,0.0,0.0,0.0
C,R03,training,22,336,0,0.0,0.0,0.0,0.0
C,R03,training,22,337,0,0.0,0.0,0.0,0.0
C,R03,training,22,338,0,0.0,0.0,0.0,0.0
C,R03,training,22,339,0,0.0,0.0,0.0,0.0
C,R03,training,22,340,0,0.0,0.0,0.0,0.0
C,R03,training,22,341,0,0.0,0.0,0.0,0.0
C,R03,training,22,342,0,0.0,0.0,0.0,0.0
C,R03,training,22,343,0,0.0,0.0,0.0,0.0
C,R03,training,22,344,0,0.0,0.0,0.0,0.0
C,R03,training,22,345,0,0.0,0.0,0.0,0.0
C,R03,training,22,346,0,0.0,0.0,0.0,0.0
C,R03,training,22,347,0,0.0,0.0,0.0,0.0
C,R03,training,22,348,0,0.0,0.0,0.0,0.0
C,R03,training,22,349,0,0.0,0.0,0.0,0.0
C,R03,training,22,350,0,0.0,0.0,0.0,0.0
C,R03,training,22,351,0,0.0,0.0,0.0,0.0
C,R03,training,22,352,0,0.0,0.0,0.0,0.0
C,R03,training,22,353,0,0.0,0.0,0.0,0.0
C,R03,training,22,354,0,0.0,0.0,0.0,0.0
C,R03,training,22,355,0,0.0,0.0,0.0,0.0
C,R03,training,22,356,0,0.0,0.0,0.0,0.0
C,R03,training,22,357,0,0.0,0.0,0.0,0.0
C,R03,training,22,358,0,0.0,0.0,0.0,0.0
C,R03,training,22,359,0,0.0,0.0,0.0,0.0
C,R03,training,22,360,0,0.0,0.0,0.0,0.0
C,R03,training,22,361,0,0.0,0.0,0.0,0.0
C,R03,training,22,362,0,0.0,0.0,0.0,0.0
C,R03,training,22,363,0,0.0,0.0,0.0,0.0
C,R03,training,22,364,0,0.0,0.0,0.0,0.0
C,R03,training,22,365,0,0.0,0.0,0.0,0.0
C,R03,training,22,366,0,0.0,0.0,0.0,0.0
C,R03,training,22,367,0,0.0,0.0,0.0,0.0
C,R03,training,22,368,0,0.0,0.0,0.0,0.0
C,R03,training,22,369,0,0.0,0.0,0.0,0.0
C,R03,training,22,370,0,0.0,0.0,0.0,0.0
C,R03,training,22,371,0,0.0,0.0,0.0,0.0
C,R03,training,22,372,0,0.0,0.0,0.0,0.0
C,R03,training,22,373,0,0.0,0.0,0.0,0.0
C,R03,training,22,374,0,0.0,0.0,0.0,0.0
C,R03,training,22,375,0,0.0,0.0,0.0,0.0
C,R03,training,22,376,0,0.0,0.0,0.0,0.0
C,R03,training,22,377,0,0.0,0.0,0.0,0.0
C,R03,training,22,378,0,0.0,0.0,0.0,0.0
C,R03,training,22,379,0,0.0,0.0,0.0,0.0
C,R03,training,22,380,0,0.0,0.0,0.0,0.0
C,R03,training,22,381,0,0.0,0.0,0.0,0.0
C,R03,training,22,382,0,0.0,0.0,0.0,0.0
C,R03,training,22,383,0,0.0,0.0,0.0,0.0
C,R03,training,22,384,0,0.0,0.0,0.0,0.0
C,R03,training,22,385,0,0.0,0.0,0.0,0.0
C,R03,training,22,386,0,0.0,0.0,0.0,0.0
C,R03,training,22,387,0,0.0,0.0,0.0,0.0
C,R03,training,22,388,0,0.0,0.0,0.0,0.0
C,R03,training,22,389,0,0.0,0.0,0.0,0.0
C,R03,training,22,390,0,0.0,0.0,0.0,0.0
C,R03,training,22,391,0,0.0,0.0,0.0,0.0
C,R03,training,22,392,0,0.0,0.0,0.0,0.0
C,R03,training,22,393,0,0.0,0.0,0.0,0.0
C,R03,training,22,394,0,0.0,0.0,0.0,0.0
C,R03,training,22,395,0,0.0,0.0,0.0,0.0
C,R03,training,22,396,0,0.0,0.0,0.0,0.0
C,R03,training,22,397,0,0.0,0.0,0.0,0.0
C,R03,training,22,398,0,0.0,0.0,0.0,0.0
C,R03,training,22,399,0,0.0,0.0,0.0,0.0
C,R03,training,22,400,0,0.0,0.0,0.0,0.0
C,R03,training,22,401,0,0.0,0.0,0.0,0.0
C,R03,training,22,402,0,0.0,0.0,0.0,0.0
C,R03,training,22,403,0,0.0,0.0,0.0,0.0
C,R03,training,22,404,0,0.0,0.0,0.0,0.0
C,R03,training,22,405,0,0.0,0.0,0.0,0.0
C,R03,training,22,406,0,0.0,0.0,0.0,0.0
C,R03,training,22,407,0,0.0,0.0,0.0,0.0
C,R03,training,22,408,0,0.0,0.0,0.0,0.0
C,R03,training,22,409,0,0.0,0.0,0.0,0.0
C,R03,training,22,410,0,0.0,0.0,0.0,0.0
C,R03,training,22,411,0,0.0,0.0,0.0,0.0
C,R03,training,22,412,0,0.0,0.0,0.0,0.0
C,R03,training,22,413,0,0.0,0.0,0.0,0.0
C,R03,training,22,414,0,0.0,0.0,0.0,0.0
C,R03,training,22,415,0,0.0,0.0,0.0,0.0
C,R03,training,22,416,0,0.0,0.0,0.0,0.0
C,R03,training,22,417,0,0.0,0.0,0.0,0.0
C,R03,training,22,418,0,0.0,0.0,0.0,0.0
C,R03,training,22,419,0,0.0,0.0,0.0,0.0
C,R03,training,22,420,0,0.0,0.0,0.0,0.0
C,R03,training,22,421,0,0.0,0.0,0.0,0.0
C,R03,training,22,422,0,0.0,0.0,0.0,0.0
C,R03,training,22,423,0,0.0,0.0,0.0,0.0
C,R03,training,22,424,0,0.0,0.0,0.0,0.0
C,R03,training,22,425,0,0.0,0.0,0.0,0.0
C,R03,training,22,426,0,0.0,0.0,0.0,0.0
C,R03,training,22,427,0,0.0,0.0,0.0,0.0
C,R03,training,22,428,0,0.0,0.0,0.0,0.0
C,R03,training,22,429,0,0.0,0.0,0.0,0.0
C,R03,training,22,430,0,0.0,0.0,0.0,0.0
C,R03,training,22,431,0,0.0,0.0,0.0,0.0
C,R03,training,22,432,0,0.0,0.0,0.0,0.0
C,R03,training,22,433,0,0.0,0.0,0.0,0.0
C,R03,training,22,434,0,0.0,0.0,0.0,0.0
C,R03,training,22,435,0,0.0,0.0,0.0,0.0
C,R03,training,22,436,0,0.0,0.0,0.0,0.0
C,R03,training,22,437,0,0.0,0.0,0.0,0.0
C,R03,training,22,438,0,0.0,0.0,0.0,0.0
C,R03,training,22,439,0,0.0,0.0,0.0,0.0
C,R03,training,22,440,0,0.0,0.0,0.0,0.0
C,R03,training,22,441,0,0.0,0.0,0.0,0.0
C,R03,training,22,442,0,0.0,0.0,0.0,0.0
C,R03,training,22,443,0,0.0,0.0,0.0,0.0
C,R03,training,22,444,0,0.0,0.0,0.0,0.0
C,R03,training,22,445,0,0.0,0.0,0.0,0.0
C,R03,training,22,446,0,0.0,0.0,0.0,0.0
C,R03,training,22,447,0,0.0,0.0,0.0,0.0
C,R03,training,22,448,0,0.0,0.0,0.0,0.0
C,R03,training,22,449,0,0.0,0.0,0.0,0.0
C,R03,training,22,450,0,0.0,0.0,0.0,0.0
C,R03,training,22,451,0,0.0,0.0,0.0,0.0
C,R03,training,22,452,0,0.0,0.0,0.0,0.0
C,R03,training,22,453,0,0.0,0.0,0.0,0.0
C,R03,training,22,454,0,0.0,0.0,0.0,0.0
C,R03,training,22,455,0,0.0,0.0,0.0,0.0
C,R03,training,22,456,0,0.0,0.0,0.0,0.0
C,R03,training,22,457,0,0.0,0.0,0.0,0.0
C,R03,training,22,458,0,0.0,0.0,0.0,0.0
C,R03,training,22,459,0,0.0,0.0,0.0,0.0
C,R03,training,22,460,0,0.0,0.0,0.0,0.0
C,R03,training,22,461,0,0.0,0.0,0.0,0.0
C,R03,training,22,462,0,0.0,0.0,0.0,0.0
C,R03,training,22,463,0,0.0,0.0,0.0,0.0
C,R03,training,22,464,0,0.0,0.0,0.0,0.0
C,R03,training,22,465,0,0.0,0.0,0.0,0.0
C,R03,training,22,466,0,0.0,0.0,0.0,0.0
C,R03,training,22,467,0,0.0,0.0,0.0,0.0
C,R03,training,22,468,0,0.0,0.0,0.0,0.0
C,R03,training,22,469,0,0.0,0.0,0.0,0.0
