condition,scene,original_split,video,frame,label,initial,retrieved,smoothed,final
P2,R01,testing,08,181,1,0.0,0.0,0.0,0.0
P2,R01,testing,08,182,1,0.0,0.0,0.0,0.0
P2,R01,testing,08,183,1,0.0,0.0,0.0,0.0
P2,R01,testing,08,184,1,0.0,0.0,0.0,0.0
P2,R01,testing,08,185,1,0.0,0.0,0.0,0.0
P2,R01,testing,08,186,1,0.0,0.0,0.0,0.0
P2,R01,testing,08,187,1,0.0,0.0,0.0,0.0
P2,R01,testing,08,188,1,0.0,0.0,0.0,0.0
P2,R01,testing,08,189,1,0.0,0.0,0.0,0.0
P2,R01,testing,08,190,1,0.0,0.0,0.0,0.0
P2,R01,testing,08,191,1,0.0,0.0,0.0,0.0
P2,R01,testing,08,192,1,0.0,0.0,0.0,0.0
P2,R01,testing,08,193,1,0.0,0.0,0.0,0.0
P2,R01,testing,08,194,1,0.0,0.0,0.0,0.0
P2,R01,testing,08,195,1,0.0,0.0,0.0,0.0
P2,R01,testing,08,196,1,0.0,0.0,0.0,0.0
P2,R01,testing,08,197,1,0.0,0.0,0.0,0.0
P2,R01,testing,08,198,1,0.0,0.0,0.0,0.0
P2,R01,testing,08,199,1,0.0,0.0,0.0,0.0
P2,R01,testing,08,200,1,0.0,0.0,0.0,0.0
P2,R01,testing,08,201,1,0.0,0.0,0.0,0.0
P2,R01,testing,08,202,1,0.0,0.0,0.0,0.0
P2,R01,testing,08,203,1,0.0,0.0,0.0,0.0
P2,R01,testing,08,204,1,0.0,0.0,0.0,0.0
P2,R01,testing,08,205,1,0.0,0.0,0.0,0.0
P2,R01,testing,08,206,1,0.0,0.0,0.0,0.0
P2,R01,testing,08,207,1,0.0,0.0,0.0,0.0
P2,R01,testing,08,208,1,0.0,0.0,0.0,0.0
P2,R01,testing,08,209,1,0.0,0.0,0.0,0.0
P2,R01,testing,08,210,1,0.0,0.0,0.0,0.0
P2,R01,testing,08,211,1,0.0,0.0,0.0,0.0
P2,R01,testing,08,212,1,0.0,0.0,0.0,0.0
P2,R01,testing,08,213,1,0.0,0.0,0.0,0.0
P2,R01,testing,08,214,1,0.0,0.0,0.0,0.0
P2,R01,testing,08,215,1,0.0,0.0,0.0,0.0
P2,R01,testing,08,216,1,0.0,0.0,0.0,0.0
P2,R01,testing,08,217,1,0.0,0.0,0.0,0.0
P2,R01,testing,08,218,1,0.0,0.0,0.0,0.0
P2,R01,testing,08,219,1,0.0,0.0,0.0,0.0
P2,R01,testing,08,220,1,0.0,0.0,0.0,0.0
P2,R01,testing,08,221,1,0.0,0.0,0.0,0.0
P2,R01,testing,08,222,1,0.0,0.0,0.0,0.0
P2,R01,testing,08,223,1,0.0,0.0,0.0,0.0
P2,R01,testing,08,224,0,0.0,0.0,0.0,0.0
P2,R01,testing,08,225,0,0.0,0.0,0.0,0.0
P2,R01,testing,08,226,0,0.0,0.0,0.0,0.0
P2,R01,testing,08,227,0,0.0,0.0,0.0,0.0
P2,R01,testing,08,228,0,0.0,0.0,0.0,0.0
P2,R01,testing,08,229,0,0.0,0.0,0.0,0.0
P2,R01,testing,08,230,0,0.0,0.0,0.0,0.0
P2,R01,testing,08,231,0,0.0,0.0,0.0,0.0
P2,R01,testing,08,232,0,0.0,0.0,0.0,0.0
P2,R01,testing,08,233,0,0.0,0.0,0.0,0.0
P2,R01,testing,08,234,0,0.0,0.0,0.0,0.0
P3,R01,testing,08,0,0,0.0,0.0,0.0,0.0
P3,R01,testing,08,1,0,0.0,0.0,0.0,0.0
P3,R01,testing,08,2,0,0.0,0.0,0.0,0.0
P3,R01,testing,08,3,0,0.0,0.0,0.0,0.0
P3,R01,testing,08,4,0,0.0,0.0,0.0,0.0
P3,R01,testing,08,5,0,0.0,0.0,0.0,0.0
P3,R01,testing,08,6,0,0.0,0.0,0.0,0.0
P3,R01,testing,08,7,0,0.0,0.0,0.0,0.0
P3,R01,testing,08,8,0,0.0,0.0,0.0,0.0
P3,R01,testing,08,9,0,0.0,0.0,0.0,0.0
P3,R01,testing,08,10,0,0.0,0.0,0.0,0.0
P3,R01,testing,08,11,0,0.0,0.0,0.0,0.0
P3,R01,testing,08,12,0,0.0,0.0,0.0,0.0
P3,R01,testing,08,13,0,0.0,0.0,0.0,0.0
P3,R01,testing,08,14,0,0.0,0.0,0.0,0.0
P3,R01,testing,08,15,0,0.0,0.0,0.0,0.0
P3,R01,testing,08,16,0,0.0,0.0,0.0,0.0
P3,R01,testing,08,17,0,0.0,0.0,0.0,0.0
P3,R01,testing,08,18,0,0.0,0.0,0.0,0.0
P3,R01,testing,08,19,0,0.0,0.0,0.0,0.0
P3,R01,testing,08,20,0,0.0,0.0,0.0,0.0
P3,R01,testing,08,21,0,0.0,0.0,0.0,0.0
P3,R01,testing,08,22,0,0.0,0.0,0.0,0.0
P3,R01,testing,08,23,0,0.0,0.0,0.0,0.0
P3,R01,testing,08,24,0,0.0,0.0,0.0,0.0
P3,R01,testing,08,25,0,0.0,0.0,0.0,0.0
P3,R01,testing,08,26,0,0.0,0.0,0.0,0.0
P3,R01,testing,08,27,0,0.0,0.0,0.0,0.0
P3,R01,testing,08,28,0,0.0,0.0,0.0,0.0
P3,R01,testing,08,29,0,0.0,0.0,0.0,0.0
P3,R01,testing,08,30,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,31,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,32,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,33,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,34,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,35,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,36,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,37,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,38,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,39,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,40,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,41,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,42,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,43,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,44,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,45,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,46,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,47,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,48,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,49,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,50,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,51,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,52,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,53,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,54,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,55,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,56,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,57,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,58,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,59,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,60,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,61,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,62,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,63,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,64,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,65,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,66,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,67,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,68,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,69,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,70,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,71,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,72,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,73,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,74,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,75,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,76,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,77,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,78,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,79,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,80,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,81,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,82,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,83,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,84,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,85,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,86,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,87,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,88,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,89,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,90,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,91,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,92,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,93,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,94,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,95,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,96,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,97,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,98,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,99,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,100,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,101,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,102,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,103,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,104,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,105,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,106,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,107,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,108,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,109,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,110,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,111,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,112,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,113,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,114,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,115,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,116,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,117,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,118,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,119,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,120,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,121,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,122,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,123,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,124,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,125,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,126,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,127,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,128,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,129,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,130,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,131,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,132,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,133,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,134,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,135,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,136,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,137,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,138,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,139,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,140,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,141,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,142,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,143,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,144,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,145,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,146,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,147,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,148,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,149,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,150,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,151,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,152,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,153,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,154,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,155,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,156,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,157,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,158,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,159,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,160,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,161,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,162,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,163,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,164,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,165,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,166,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,167,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,168,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,169,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,170,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,171,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,172,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,173,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,174,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,175,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,176,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,177,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,178,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,179,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,180,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,181,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,182,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,183,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,184,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,185,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,186,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,187,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,188,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,189,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,190,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,191,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,192,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,193,1,0.0,0.0,0.0,0.0
P3,R01,testing,08,194,1,0.0,0.0,0.0,0.0
