condition,scene,original_split,video,frame,label,initial,retrieved,smoothed,final
C,R01,testing,10,19,0,0.0,0.0,0.0,0.0
C,R01,testing,10,20,0,0.0,0.0,0.0,0.0
C,R01,testing,10,21,0,0.0,0.0,0.0,0.0
C,R01,testing,10,22,0,0.0,0.0,0.0,0.0
C,R01,testing,10,23,0,0.0,0.0,0.0,0.0
C,R01,testing,10,24,0,0.0,0.0,0.0,0.0
C,R01,testing,10,25,0,0.0,0.0,0.0,0.0
C,R01,testing,10,26,0,0.0,0.0,0.0,0.0
C,R01,testing,10,27,0,0.0,0.0,0.0,0.0
C,R01,testing,10,28,0,0.0,0.0,0.0,0.0
C,R01,testing,10,29,0,0.0,0.0,0.0,0.0
C,R01,testing,10,30,0,0.0,0.0,0.0,0.0
C,R01,testing,10,31,0,0.0,0.0,0.0,0.0
C,R01,testing,10,32,0,0.0,0.0,0.0,0.0
C,R01,testing,10,33,0,0.0,0.0,0.0,0.0
C,R01,testing,10,34,0,0.0,0.0,0.0,0.0
C,R01,testing,10,35,0,0.0,0.0,0.0,0.0
C,R01,testing,10,36,0,0.0,0.0,0.0,0.0
C,R01,testing,10,37,0,0.0,0.0,0.0,0.0
C,R01,testing,10,38,0,0.0,0.0,0.0,0.0
C,R01,testing,10,39,0,0.0,0.0,0.0,0.0
C,R01,testing,10,40,0,0.0,0.0,0.0,0.0
C,R01,testing,10,41,0,0.0,0.0,0.0,0.0
C,R01,testing,10,42,0,0.0,0.0,0.0,0.0
C,R01,testing,10,43,0,0.0,0.0,0.0,0.0
C,R01,testing,10,44,0,0.0,0.0,0.0,0.0
C,R01,testing,10,45,0,0.0,0.0,0.0,0.0
C,R01,testing,10,46,0,0.0,0.0,0.0,0.0
C,R01,testing,10,47,0,0.0,0.0,0.0,0.0
C,R01,testing,10,48,0,0.0,0.0,0.0,0.0
C,R01,testing,10,49,0,0.0,0.0,0.0,0.0
C,R01,testing,10,50,0,0.0,0.0,0.0,0.0
C,R01,testing,10,51,0,0.0,0.0,0.0,0.0
C,R01,testing,10,52,0,0.0,0.0,0.0,0.0
C,R01,testing,10,53,0,0.0,0.0,0.0,0.0
C,R01,testing,10,54,0,0.0,0.0,0.0,0.0
C,R01,testing,10,55,0,0.0,0.0,0.0,0.0
C,R01,testing,10,56,0,0.0,0.0,0.0,0.0
C,R01,testing,10,57,0,0.0,0.0,0.0,0.0
C,R01,testing,10,58,0,0.0,0.0,0.0,0.0
C,R01,testing,10,59,0,0.0,0.0,0.0,0.0
C,R01,testing,10,60,0,0.0,0.0,0.0,0.0
C,R01,testing,10,61,0,0.0,0.0,0.0,0.0
C,R01,testing,10,62,0,0.0,0.0,0.0,0.0
C,R01,testing,10,63,0,0.0,0.0,0.0,0.0
C,R01,testing,10,64,0,0.0,0.0,0.0,0.0
C,R01,testing,10,65,0,0.0,0.0,0.0,0.0
C,R01,testing,10,66,0,0.0,0.0,0.0,0.0
C,R01,testing,10,67,0,0.0,0.0,0.0,0.0
C,R01,testing,10,68,0,0.0,0.0,0.0,0.0
C,R01,testing,10,69,0,0.0,0.0,0.0,0.0
C,R01,testing,10,70,0,0.0,0.0,0.0,0.0
C,R01,testing,10,71,0,0.0,0.0,0.0,0.0
C,R01,testing,10,72,0,0.0,0.0,0.0,0.0
C,R01,testing,10,73,0,0.0,0.0,0.0,0.0
C,R01,testing,10,74,0,0.0,0.0,0.0,0.0
C,R01,testing,10,75,0,0.0,0.0,0.0,0.0
C,R01,testing,10,76,0,0.0,0.0,0.0,0.0
C,R01,testing,10,77,0,0.0,0.0,0.0,0.0
C,R01,testing,10,78,0,0.0,0.0,0.0,0.0
C,R01,testing,10,79,0,0.0,0.0,0.0,0.0
C,R01,testing,10,80,0,0.0,0.0,0.0,0.0
C,R01,testing,10,81,0,0.0,0.0,0.0,0.0
C,R01,testing,10,82,0,0.0,0.0,0.0,0.0
C,R01,testing,10,83,0,0.0,0.0,0.0,0.0
C,R01,testing,10,84,0,0.0,0.0,0.0,0.0
C,R01,testing,10,85,0,0.0,0.0,0.0,0.0
C,R01,testing,10,86,0,0.0,0.0,0.0,0.0
C,R01,testing,10,87,0,0.0,0.0,0.0,0.0
C,R01,testing,10,88,0,0.0,0.0,0.0,0.0
C,R01,testing,10,89,0,0.0,0.0,0.0,0.0
C,R01,testing,10,90,0,0.0,0.0,0.0,0.0
C,R01,testing,10,91,0,0.0,0.0,0.0,0.0
C,R01,testing,10,92,0,0.0,0.0,0.0,0.0
C,R01,testing,10,93,0,0.0,0.0,0.0,0.0
C,R01,testing,10,94,0,0.0,0.0,0.0,0.0
C,R01,testing,10,95,0,0.0,0.0,0.0,0.0
C,R01,testing,10,96,0,0.0,0.0,0.0,0.0
C,R01,testing,10,97,0,0.0,0.0,0.0,0.0
C,R01,testing,10,98,0,0.0,0.0,0.0,0.0
C,R01,testing,10,99,0,0.0,0.0,0.0,0.0
C,R01,testing,10,100,0,0.0,0.0,0.0,0.0
C,R01,testing,10,101,0,0.0,0.0,0.0,0.0
C,R01,testing,10,102,0,0.0,0.0,0.0,0.0
C,R01,testing,10,103,0,0.0,0.0,0.0,0.0
C,R01,testing,10,104,0,0.0,0.0,0.0,0.0
C,R01,testing,10,105,0,0.0,0.0,0.0,0.0
C,R01,testing,10,106,0,0.0,0.0,0.0,0.0
C,R01,testing,10,107,0,0.0,0.0,0.0,0.0
C,R01,testing,10,108,0,0.0,0.0,0.0,0.0
C,R01,testing,10,109,0,0.0,0.0,0.0,0.0
C,R01,testing,10,110,0,0.0,0.0,0.0,0.0
C,R01,testing,10,111,0,0.0,0.0,0.0,0.0
C,R01,testing,10,112,0,0.0,0.0,0.0,0.0
C,R01,testing,10,113,0,0.0,0.0,0.0,0.0
C,R01,testing,10,114,0,0.0,0.0,0.0,0.0
C,R01,testing,10,115,0,0.0,0.0,0.0,0.0
C,R01,testing,10,116,0,0.0,0.0,0.0,0.0
C,R01,testing,10,117,0,0.0,0.0,0.0,0.0
C,R01,testing,10,118,0,0.0,0.0,0.0,0.0
C,R01,testing,10,119,0,0.0,0.0,0.0,0.0
C,R01,testing,10,120,0,0.0,0.0,0.0,0.0
C,R01,testing,10,121,0,0.0,0.0,0.0,0.0
C,R01,testing,10,122,0,0.0,0.0,0.0,0.0
C,R01,testing,10,123,0,0.0,0.0,0.0,0.0
C,R01,testing,10,124,0,0.0,0.0,0.0,0.0
C,R01,testing,10,125,0,0.0,0.0,0.0,0.0
C,R01,testing,10,126,0,0.0,0.0,0.0,0.0
C,R01,testing,10,127,0,0.0,0.0,0.0,0.0
C,R01,testing,10,128,0,0.0,0.0,0.0,0.0
C,R01,testing,10,129,0,0.0,0.0,0.0,0.0
C,R01,testing,10,130,0,0.0,0.0,0.0,0.0
C,R01,testing,10,131,0,0.0,0.0,0.0,0.0
C,R01,testing,10,132,0,0.0,0.0,0.0,0.0
C,R01,testing,10,133,0,0.0,0.0,0.0,0.0
C,R01,testing,10,134,0,0.0,0.0,0.0,0.0
C,R01,testing,10,135,0,0.0,0.0,0.0,0.0
C,R01,testing,10,136,0,0.0,0.0,0.0,0.0
C,R01,testing,10,137,0,0.0,0.0,0.0,0.0
C,R01,testing,10,138,0,0.0,0.0,0.0,0.0
C,R01,testing,10,139,0,0.0,0.0,0.0,0.0
C,R01,testing,10,140,0,0.0,0.0,0.0,0.0
C,R01,testing,10,141,0,0.0,0.0,0.0,0.0
C,R01,testing,10,142,0,0.0,0.0,0.0,0.0
C,R01,testing,10,143,0,0.0,0.0,0.0,0.0
C,R01,testing,10,144,0,0.0,0.0,0.0,0.0
C,R01,testing,10,145,0,0.0,0.0,0.0,0.0
C,R01,testing,10,146,0,0.0,0.0,0.0,0.0
C,R01,testing,10,147,0,0.0,0.0,0.0,0.0
C,R01,testing,10,148,0,0.0,0.0,0.0,0.0
C,R01,testing,10,149,0,0.0,0.0,0.0,0.0
C,R01,testing,10,150,0,0.0,0.0,0.0,0.0
C,R01,testing,10,151,0,0.0,0.0,0.0,0.0
C,R01,testing,10,152,0,0.0,0.0,0.0,0.0
C,R01,testing,10,153,0,0.0,0.0,0.0,0.0
C,R01,testing,10,154,0,0.0,0.0,0.0,0.0
C,R01,testing,10,155,0,0.0,0.0,0.0,0.0
C,R01,testing,10,156,0,0.0,0.0,0.0,0.0
C,R01,testing,10,157,0,0.0,0.0,0.0,0.0
C,R01,testing,10,158,0,0.0,0.0,0.0,0.0
C,R01,testing,10,159,0,0.0,0.0,0.0,0.0
C,R01,testing,10,160,0,0.0,0.0,0.0,0.0
C,R01,testing,10,161,0,0.0,0.0,0.0,0.0
C,R01,testing,10,162,0,0.0,0.0,0.0,0.0
C,R01,testing,10,163,0,0.0,0.0,0.0,0.0
C,R01,testing,10,164,0,0.0,0.0,0.0,0.0
C,R01,testing,10,165,0,0.0,0.0,0.0,0.0
C,R01,testing,10,166,0,0.0,0.0,0.0,0.0
C,R01,testing,10,167,0,0.0,0.0,0.0,0.0
C,R01,testing,10,168,0,0.0,0.0,0.0,0.0
C,R01,testing,10,169,0,0.0,0.0,0.0,0.0
C,R01,testing,10,170,0,0.0,0.0,0.0,0.0
C,R01,testing,10,171,0,0.0,0.0,0.0,0.0
C,R01,testing,10,172,0,0.0,0.0,0.0,0.0
C,R01,testing,10,173,0,0.0,0.0,0.0,0.0
C,R01,testing,10,174,0,0.0,0.0,0.0,0.0
C,R01,testing,10,175,0,0.0,0.0,0.0,0.0
C,R01,testing,10,176,0,0.0,0.0,0.0,0.0
C,R01,testing,10,177,0,0.0,0.0,0.0,0.0
C,R01,testing,10,178,0,0.0,0.0,0.0,0.0
C,R01,testing,10,179,0,0.0,0.0,0.0,0.0
C,R01,testing,10,180,0,0.0,0.0,0.0,0.0
C,R01,testing,10,181,0,0.0,0.0,0.0,0.0
C,R01,testing,10,182,0,0.0,0.0,0.0,0.0
C,R01,testing,10,183,0,0.0,0.0,0.0,0.0
C,R01,testing,10,184,0,0.0,0.0,0.0,0.0
C,R01,testing,10,185,0,0.0,0.0,0.0,0.0
C,R01,testing,10,186,0,0.0,0.0,0.0,0.0
C,R01,testing,10,187,0,0.0,0.0,0.0,0.0
C,R01,testing,10,188,0,0.0,0.0,0.0,0.0
C,R01,testing,10,189,0,0.0,0.0,0.0,0.0
C,R01,testing,10,190,0,0.0,0.0,0.0,0.0
C,R01,testing,10,191,0,0.0,0.0,0.0,0.0
C,R01,testing,10,192,0,0.0,0.0,0.0,0.0
C,R01,testing,10,193,0,0.0,0.0,0.0,0.0
C,R01,testing,10,194,0,0.0,0.0,0.0,0.0
C,R01,testing,10,195,0,0.0,0.0,0.0,0.0
C,R01,testing,10,196,0,0.0,0.0,0.0,0.0
C,R01,testing,10,197,0,0.0,0.0,0.0,0.0
C,R01,testing,10,198,0,0.0,0.0,0.0,0.0
C,R01,testing,10,199,0,0.0,0.0,0.0,0.0
C,R01,testing,10,200,0,0.0,0.0,0.0,0.0
C,R01,testing,10,201,0,0.0,0.0,0.0,0.0
C,R01,testing,10,202,0,0.0,0.0,0.0,0.0
C,R01,testing,10,203,0,0.0,0.0,0.0,0.0
C,R01,testing,10,204,0,0.0,0.0,0.0,0.0
C,R01,testing,10,205,0,0.0,0.0,0.0,0.0
C,R01,testing,10,206,0,0.0,0.0,0.0,0.0
C,R01,testing,10,207,0,0.0,0.0,0.0,0.0
C,R01,testing,10,208,0,0.0,0.0,0.0,0.0
C,R01,testing,10,209,0,0.0,0.0,0.0,0.0
C,R01,testing,10,210,0,0.0,0.0,0.0,0.0
C,R01,testing,10,211,0,0.0,0.0,0.0,0.0
C,R01,testing,10,212,0,0.0,0.0,0.0,0.0
C,R01,testing,10,213,0,0.0,0.0,0.0,0.0
C,R01,testing,10,214,0,0.0,0.0,0.0,0.0
C,R01,testing,10,215,0,0.0,0.0,0.0,0.0
C,R01,testing,10,216,0,0.0,0.0,0.0,0.0
C,R01,testing,10,217,0,0.0,0.0,0.0,0.0
C,R01,testing,10,218,0,0.0,0.0,0.0,0.0
C,R01,testing,10,219,0,0.0,0.0,0.0,0.0
C,R01,testing,10,220,0,0.0,0.0,0.0,0.0
C,R01,testing,10,221,0,0.0,0.0,0.0,0.0
C,R01,testing,10,222,0,0.0,0.0,0.0,0.0
C,R01,testing,10,223,0,0.0,0.0,0.0,0.0
C,R01,testing,10,224,0,0.0,0.0,0.0,0.0
C,R01,testing,10,225,0,0.0,0.0,0.0,0.0
C,R01,testing,10,226,0,0.0,0.0,0.0,0.0
C,R01,testing,10,227,0,0.0,0.0,0.0,0.0
C,R01,testing,10,228,0,0.0,0.0,0.0,0.0
C,R01,testing,10,229,0,0.0,0.0,0.0,0.0
C,R01,testing,10,230,0,0.0,0.0,0.0,0.0
P1,R01,testing,10,0,0,0.0,0.0,0.0,0.0
P1,R01,testing,10,1,0,0.0,0.0,0.0,0.0
P1,R01,testing,10,2,0,0.0,0.0,0.0,0.0
P1,R01,testing,10,3,0,0.0,0.0,0.0,0.0
P1,R01,testing,10,4,0,0.0,0.0,0.0,0.0
P1,R01,testing,10,5,0,0.0,0.0,0.0,0.0
P1,R01,testing,10,6,0,0.0,0.0,0.0,0.0
P1,R01,testing,10,7,0,0.0,0.0,0.0,0.0
P1,R01,testing,10,8,0,0.0,0.0,0.0,0.0
P1,R01,testing,10,9,0,0.0,0.0,0.0,0.0
P1,R01,testing,10,10,0,0.0,0.0,0.0,0.0
P1,R01,testing,10,11,0,0.0,0.0,0.0,0.0
P1,R01,testing,10,12,0,0.0,0.0,0.0,0.0
P1,R01,testing,10,13,0,0.0,0.0,0.0,0.0
P1,R01,testing,10,14,0,0.0,0.0,0.0,0.0
P1,R01,testing,10,15,0,0.0,0.0,0.0,0.0
P1,R01,testing,10,16,0,0.0,0.0,0.0,0.0
P1,R01,testing,10,17,0,0.0,0.0,0.0,0.0
P1,R01,testing,10,18,0,0.0,0.0,0.0,0.0
P1,R01,testing,10,19,0,0.0,0.0,0.0,0.0
P1,R01,testing,10,20,0,0.0,0.0,0.0,0.0
P1,R01,testing,10,21,0,0.0,0.0,0.0,0.0
P1,R01,testing,10,22,0,0.0,0.0,0.0,0.0
P1,R01,testing,10,23,0,0.0,0.0,0.0,0.0
P1,R01,testing,10,24,0,0.0,0.0,0.0,0.0
P1,R01,testing,10,25,0,0.0,0.0,0.0,0.0
P1,R01,testing,10,26,0,0.0,0.0,0.0,0.0
P1,R01,testing,10,27,0,0.0,0.0,0.0,0.0
P1,R01,testing,10,28,0,0.0,0.0,0.0,0.0
P1,R01,testing,10,29,0,0.0,0.0,0.0,0.0
P1,R01,testing,10,30,0,0.0,0.0,0.0,0.0
P1,R01,testing,10,31,0,0.0,0.0,0.0,0.0
P1,R01,testing,10,32,0,0.0,0.0,0.0,0.0
P1,R01,testing,10,33,0,0.0,0.0,0.0,0.0
P1,R01,testing,10,34,0,0.0,0.0,0.0,0.0
P1,R01,testing,10,35,0,0.0,0.0,0.0,0.0
P1,R01,testing,10,36,0,0.0,0.0,0.0,0.0
P1,R01,testing,10,37,0,0.0,0.0,0.0,0.0
P1,R01,testing,10,38,0,0.0,0.0,0.0,0.0
P1,R01,testing,10,39,0,0.0,0.0,0.0,0.0
P1,R01,testing,10,40,0,0.0,0.0,0.0,0.0
P1,R01,testing,10,41,0,0.0,0.0,0.0,0.0
