condition,scene,original_split,video,frame,label,initial,retrieved,smoothed,final
B,R03,testing,11,270,0,0.0,0.0,0.0,0.0
B,R03,testing,11,271,0,0.0,0.0,0.0,0.0
B,R03,testing,11,272,0,0.0,0.0,0.0,0.0
B,R03,testing,11,273,0,0.0,0.0,0.0,0.0
B,R03,testing,11,274,0,0.0,0.0,0.0,0.0
B,R03,testing,11,275,0,0.0,0.0,0.0,0.0
B,R03,testing,11,276,0,0.0,0.0,0.0,0.0
B,R03,testing,11,277,0,0.0,0.0,0.0,0.0
B,R03,testing,11,278,0,0.0,0.0,0.0,0.0
B,R03,testing,11,279,0,0.0,0.0,0.0,0.0
B,R03,testing,11,280,0,0.0,0.0,0.0,0.0
B,R03,testing,11,281,0,0.0,0.0,0.0,0.0
B,R03,testing,11,282,0,0.0,0.0,0.0,0.0
B,R03,testing,11,283,0,0.0,0.0,0.0,0.0
B,R03,testing,11,284,0,0.0,0.0,0.0,0.0
B,R03,testing,11,285,0,0.0,0.0,0.0,0.0
B,R03,testing,11,286,0,0.0,0.0,0.0,0.0
B,R03,testing,11,287,0,0.0,0.0,0.0,0.0
B,R03,testing,11,288,0,0.0,0.0,0.0,0.0
B,R03,testing,11,289,0,0.0,0.0,0.0,0.0
B,R03,testing,11,290,0,0.0,0.0,0.0,0.0
B,R03,testing,11,291,0,0.0,0.0,0.0,0.0
B,R03,testing,11,292,0,0.0,0.0,0.0,0.0
B,R03,testing,11,293,0,0.0,0.0,0.0,0.0
B,R03,testing,11,294,0,0.0,0.0,0.0,0.0
B,R03,testing,11,295,0,0.0,0.0,0.0,0.0
B,R03,testing,11,296,0,0.0,0.0,0.0,0.0
B,R03,testing,11,297,0,0.0,0.0,0.0,0.0
B,R03,testing,11,298,0,0.0,0.0,0.0,0.0
B,R03,testing,11,299,0,0.0,0.0,0.0,0.0
B,R03,testing,11,300,0,0.0,0.0,0.0,0.0
B,R03,testing,11,301,0,0.0,0.0,0.0,0.0
B,R03,testing,11,302,0,0.0,0.0,0.0,0.0
B,R03,testing,11,303,0,0.0,0.0,0.0,0.0
B,R03,testing,11,304,0,0.0,0.0,0.0,0.0
B,R03,testing,11,305,0,0.0,0.0,0.0,0.0
B,R03,testing,11,306,0,0.0,0.0,0.0,0.0
B,R03,testing,11,307,0,0.0,0.0,0.0,0.0
B,R03,testing,11,308,0,0.0,0.0,0.0,0.0
B,R03,testing,11,309,0,0.0,0.0,0.0,0.0
B,R03,testing,11,310,0,0.0,0.0,0.0,0.0
B,R03,testing,11,311,0,0.0,0.0,0.0,0.0
B,R03,testing,11,312,0,0.0,0.0,0.0,0.0
B,R03,testing,11,313,0,0.0,0.0,0.0,0.0
B,R03,testing,11,314,0,0.0,0.0,0.0,0.0
B,R03,testing,11,315,0,0.0,0.0,0.0,0.0
B,R03,testing,11,316,0,0.0,0.0,0.0,0.0
B,R03,testing,11,317,0,0.0,0.0,0.0,0.0
B,R03,testing,11,318,0,0.0,0.0,0.0,0.0
B,R03,testing,11,319,0,0.0,0.0,0.0,0.0
B,R03,testing,11,320,0,0.0,0.0,0.0,0.0
B,R03,testing,11,321,0,0.0,0.0,0.0,0.0
B,R03,testing,11,322,0,0.0,0.0,0.0,0.0
B,R03,testing,11,323,0,0.0,0.0,0.0,0.0
B,R03,testing,11,324,0,0.0,0.0,0.0,0.0
B,R03,testing,11,325,0,0.0,0.0,0.0,0.0
B,R03,testing,11,326,0,0.0,0.0,0.0,0.0
B,R03,testing,11,327,0,0.0,0.0,0.0,0.0
B,R03,testing,11,328,0,0.0,0.0,0.0,0.0
B,R03,testing,11,329,0,0.0,0.0,0.0,0.0
B,R03,testing,11,330,0,0.0,0.0,0.0,0.0
B,R03,testing,11,331,0,0.0,0.0,0.0,0.0
B,R03,testing,11,332,0,0.0,0.0,0.0,0.0
B,R03,testing,11,333,0,0.0,0.0,0.0,0.0
B,R03,testing,11,334,0,0.0,0.0,0.0,0.0
B,R03,testing,11,335,0,0.0,0.0,0.0,0.0
B,R03,testing,11,336,0,0.0,0.0,0.0,0.0
B,R03,testing,11,337,0,0.0,0.0,0.0,0.0
B,R03,testing,11,338,0,0.0,0.0,0.0,0.0
B,R03,testing,11,339,0,0.0,0.0,0.0,0.0
B,R03,testing,11,340,0,0.0,0.0,0.0,0.0
B,R03,testing,11,341,0,0.0,0.0,0.0,0.0
B,R03,testing,11,342,0,0.0,0.0,0.0,0.0
B,R03,testing,11,343,0,0.0,0.0,0.0,0.0
B,R03,testing,11,344,0,0.0,0.0,0.0,0.0
B,R03,testing,11,345,0,0.0,0.0,0.0,0.0
B,R03,testing,11,346,0,0.0,0.0,0.0,0.0
B,R03,testing,11,347,0,0.0,0.0,0.0,0.0
B,R03,testing,11,348,0,0.0,0.0,0.0,0.0
B,R03,testing,11,349,0,0.0,0.0,0.0,0.0
B,R03,testing,11,350,0,0.0,0.0,0.0,0.0
B,R03,testing,11,351,0,0.0,0.0,0.0,0.0
B,R03,testing,11,352,0,0.0,0.0,0.0,0.0
B,R03,testing,11,353,0,0.0,0.0,0.0,0.0
B,R03,testing,11,354,0,0.0,0.0,0.0,0.0
B,R03,testing,11,355,0,0.0,0.0,0.0,0.0
B,R03,testing,11,356,0,0.0,0.0,0.0,0.0
B,R03,testing,11,357,0,0.0,0.0,0.0,0.0
B,R03,testing,11,358,0,0.0,0.0,0.0,0.0
B,R03,testing,11,359,0,0.0,0.0,0.0,0.0
B,R03,testing,11,360,0,0.0,0.0,0.0,0.0
B,R03,testing,11,361,0,0.0,0.0,0.0,0.0
B,R03,testing,11,362,0,0.0,0.0,0.0,0.0
B,R03,testing,11,363,0,0.0,0.0,0.0,0.0
B,R03,testing,11,364,0,0.0,0.0,0.0,0.0
B,R03,testing,11,365,0,0.0,0.0,0.0,0.0
B,R03,testing,11,366,0,0.0,0.0,0.0,0.0
B,R03,testing,11,367,0,0.0,0.0,0.0,0.0
B,R03,testing,11,368,0,0.0,0.0,0.0,0.0
B,R03,testing,11,369,0,0.0,0.0,0.0,0.0
B,R03,testing,11,370,0,0.0,0.0,0.0,0.0
B,R03,testing,11,371,0,0.0,0.0,0.0,0.0
B,R03,testing,11,372,0,0.0,0.0,0.0,0.0
B,R03,testing,11,373,0,0.0,0.0,0.0,0.0
B,R03,testing,11,374,0,0.0,0.0,0.0,0.0
B,R03,testing,11,375,0,0.0,0.0,0.0,0.0
B,R03,testing,11,376,0,0.0,0.0,0.0,0.0
B,R03,testing,11,377,0,0.0,0.0,0.0,0.0
B,R03,testing,11,378,0,0.0,0.0,0.0,0.0
B,R03,testing,11,379,0,0.0,0.0,0.0,0.0
B,R03,testing,11,380,0,0.0,0.0,0.0,0.0
B,R03,testing,11,381,0,0.0,0.0,0.0,0.0
B,R03,testing,11,382,0,0.0,0.0,0.0,0.0
B,R03,testing,11,383,0,0.0,0.0,0.0,0.0
B,R03,testing,11,384,0,0.0,0.0,0.0,0.0
B,R03,testing,11,385,0,0.0,0.0,0.0,0.0
B,R03,testing,11,386,0,0.0,0.0,0.0,0.0
B,R03,testing,11,387,0,0.0,0.0,0.0,0.0
B,R03,testing,11,388,0,0.0,0.0,0.0,0.0
B,R03,testing,11,389,0,0.0,0.0,0.0,0.0
B,R03,testing,11,390,0,0.0,0.0,0.0,0.0
B,R03,testing,11,391,0,0.0,0.0,0.0,0.0
B,R03,testing,11,392,0,0.0,0.0,0.0,0.0
B,R03,testing,11,393,0,0.0,0.0,0.0,0.0
B,R03,testing,11,394,0,0.0,0.0,0.0,0.0
B,R03,testing,11,395,0,0.0,0.0,0.0,0.0
B,R03,testing,11,396,0,0.0,0.0,0.0,0.0
B,R03,testing,11,397,0,0.0,0.0,0.0,0.0
B,R03,testing,11,398,0,0.0,0.0,0.0,0.0
B,R03,testing,11,399,0,0.0,0.0,0.0,0.0
B,R03,testing,11,400,0,0.0,0.0,0.0,0.0
B,R03,testing,11,401,0,0.0,0.0,0.0,0.0
B,R03,testing,11,402,0,0.0,0.0,0.0,0.0
B,R03,testing,11,403,0,0.0,0.0,0.0,0.0
B,R03,testing,11,404,0,0.0,0.0,0.0,0.0
B,R03,testing,11,405,0,0.0,0.0,0.0,0.0
B,R03,testing,11,406,0,0.0,0.0,0.0,0.0
B,R03,testing,11,407,0,0.0,0.0,0.0,0.0
B,R03,testing,11,408,0,0.0,0.0,0.0,0.0
B,R03,testing,11,409,0,0.0,0.0,0.0,0.0
B,R03,testing,11,410,0,0.0,0.0,0.0,0.0
B,R03,testing,11,411,0,0.0,0.0,0.0,0.0
B,R03,testing,11,412,0,0.0,0.0,0.0,0.0
B,R03,testing,11,413,0,0.0,0.0,0.0,0.0
B,R03,testing,11,414,0,0.0,0.0,0.0,0.0
B,R03,testing,11,415,0,0.0,0.0,0.0,0.0
B,R03,testing,11,416,0,0.0,0.0,0.0,0.0
B,R03,testing,11,417,0,0.0,0.0,0.0,0.0
B,R03,testing,11,418,0,0.0,0.0,0.0,0.0
B,R03,testing,11,419,0,0.0,0.0,0.0,0.0
B,R03,testing,11,420,0,0.0,0.0,0.0,0.0
B,R03,testing,11,421,0,0.0,0.0,0.0,0.0
B,R03,testing,11,422,0,0.0,0.0,0.0,0.0
B,R03,testing,11,423,0,0.0,0.0,0.0,0.0
B,R03,testing,11,424,0,0.0,0.0,0.0,0.0
B,R03,testing,11,425,0,0.0,0.0,0.0,0.0
B,R03,testing,11,426,0,0.0,0.0,0.0,0.0
B,R03,testing,11,427,0,0.0,0.0,0.0,0.0
B,R03,testing,11,428,0,0.0,0.0,0.0,0.0
B,R03,testing,11,429,0,0.0,0.0,0.0,0.0
B,R03,testing,11,430,0,0.0,0.0,0.0,0.0
B,R03,testing,11,431,0,0.0,0.0,0.0,0.0
B,R03,testing,11,432,0,0.0,0.0,0.0,0.0
B,R03,testing,11,433,0,0.0,0.0,0.0,0.0
B,R03,testing,11,434,0,0.0,0.0,0.0,0.0
B,R03,testing,11,435,0,0.0,0.0,0.0,0.0
B,R03,testing,11,436,0,0.0,0.0,0.0,0.0
B,R03,testing,11,437,0,0.0,0.0,0.0,0.0
B,R03,testing,11,438,0,0.0,0.0,0.0,0.0
B,R03,testing,11,439,0,0.0,0.0,0.0,0.0
B,R03,testing,11,440,0,0.0,0.0,0.0,0.0
B,R03,testing,11,441,0,0.0,0.0,0.0,0.0
B,R03,testing,11,442,0,0.0,0.0,0.0,0.0
B,R03,testing,11,443,0,0.0,0.0,0.0,0.0
B,R03,testing,11,444,0,0.0,0.0,0.0,0.0
B,R03,testing,11,445,0,0.0,0.0,0.0,0.0
B,R03,testing,11,446,0,0.0,0.0,0.0,0.0
B,R03,testing,11,447,0,0.0,0.0,0.0,0.0
B,R03,testing,11,448,0,0.0,0.0,0.0,0.0
B,R03,testing,11,449,0,0.0,0.0,0.0,0.0
B,R03,testing,11,450,0,0.0,0.0,0.0,0.0
B,R03,testing,11,451,0,0.0,0.0,0.0,0.0
B,R03,testing,11,452,0,0.0,0.0,0.0,0.0
B,R03,testing,11,453,0,0.0,0.0,0.0,0.0
B,R03,testing,11,454,0,0.0,0.0,0.0,0.0
B,R03,testing,11,455,0,0.0,0.0,0.0,0.0
B,R03,testing,11,456,0,0.0,0.0,0.0,0.0
B,R03,testing,11,457,0,0.0,0.0,0.0,0.0
B,R03,testing,11,458,0,0.0,0.0,0.0,0.0
B,R03,testing,11,459,0,0.0,0.0,0.0,0.0
B,R03,testing,11,460,0,0.0,0.0,0.0,0.0
B,R03,testing,11,461,0,0.0,0.0,0.0,0.0
B,R03,testing,11,462,0,0.0,0.0,0.0,0.0
B,R03,testing,11,463,0,0.0,0.0,0.0,0.0
B,R03,testing,11,464,0,0.0,0.0,0.0,0.0
B,R03,testing,11,465,0,0.0,0.0,0.0,0.0
B,R03,testing,11,466,0,0.0,0.0,0.0,0.0
B,R03,testing,11,467,0,0.0,0.0,0.0,0.0
B,R03,testing,11,468,0,0.0,0.0,0.0,0.0
B,R03,testing,11,469,0,0.0,0.0,0.0,0.0
B,R03,testing,11,470,0,0.0,0.0,0.0,0.0
B,R03,testing,11,471,0,0.0,0.0,0.0,0.0
B,R03,testing,11,472,0,0.0,0.0,0.0,0.0
B,R03,testing,11,473,0,0.0,0.0,0.0,0.0
B,R03,testing,11,474,0,0.0,0.0,0.0,0.0
B,R03,testing,11,475,0,0.0,0.0,0.0,0.0
B,R03,testing,11,476,0,0.0,0.0,0.0,0.0
B,R03,testing,11,477,0,0.0,0.0,0.0,0.0
B,R03,testing,11,478,0,0.0,0.0,0.0,0.0
B,R03,testing,11,479,0,0.0,0.0,0.0,0.0
B,R03,testing,11,480,0,0.0,0.0,0.0,0.0
B,R03,testing,11,481,0,0.0,0.0,0.0,0.0
B,R03,testing,11,482,0,0.0,0.0,0.0,0.0
B,R03,testing,11,483,0,0.0,0.0,0.0,0.0
B,R03,testing,11,484,0,0.0,0.0,0.0,0.0
B,R03,testing,11,485,0,0.0,0.0,0.0,0.0
B,R03,testing,11,486,0,0.0,0.0,0.0,0.0
B,R03,testing,11,487,0,0.0,0.0,0.0,0.0
B,R03,testing,11,488,0,0.0,0.0,0.0,0.0
B,R03,testing,11,489,0,0.0,0.0,0.0,0.0
B,R03,testing,11,490,1,0.0,0.0,0.0,0.0
B,R03,testing,11,491,1,0.0,0.0,0.0,0.0
B,R03,testing,11,492,1,0.0,0.0,0.0,0.0
B,R03,testing,11,493,1,0.0,0.0,0.0,0.0
B,R03,testing,11,494,1,0.0,0.0,0.0,0.0
B,R03,testing,11,495,1,0.0,0.0,0.0,0.0
B,R03,testing,11,496,1,0.0,0.0,0.0,0.0
B,R03,testing,11,497,1,0.0,0.0,0.0,0.0
B,R03,testing,11,498,1,0.0,0.0,0.0,0.0
B,R03,testing,11,499,1,0.0,0.0,0.0,0.0
B,R03,testing,11,500,1,0.0,0.0,0.0,0.0
B,R03,testing,11,501,1,0.0,0.0,0.0,0.0
B,R03,testing,11,502,1,0.0,0.0,0.0,0.0
B,R03,testing,11,503,1,0.0,0.0,0.0,0.0
B,R03,testing,11,504,1,0.0,0.0,0.0,0.0
B,R03,testing,11,505,1,0.0,0.0,0.0,0.0
B,R03,testing,11,506,1,0.0,0.0,0.0,0.0
B,R03,testing,11,507,1,0.0,0.0,0.0,0.0
B,R03,testing,11,508,1,0.0,0.0,0.0,0.0
B,R03,testing,11,509,1,0.0,0.0,0.0,0.0
B,R03,testing,11,510,1,0.0,0.0,0.0,0.0
B,R03,testing,11,511,1,0.0,0.0,0.0,0.0
B,R03,testing,11,512,1,0.0,0.0,0.0,0.0
B,R03,testing,11,513,1,0.0,0.0,0.0,0.0
B,R03,testing,11,514,1,0.0,0.0,0.0,0.0
B,R03,testing,11,515,1,0.0,0.0,0.0,0.0
B,R03,testing,11,516,1,0.0,0.0,0.0,0.0
B,R03,testing,11,517,1,0.0,0.0,0.0,0.0
B,R03,testing,11,518,1,0.0,0.0,0.0,0.0
B,R03,testing,11,519,1,0.0,0.0,0.0,0.0
B,R03,testing,11,520,1,0.0,0.0,0.0,0.0
B,R03,testing,11,521,1,0.0,0.0,0.0,0.0
